signal_date,holding_end_date,selected_tickers,selected_strategies,portfolio_return_1w,spy_return_1w,excess_return_1w
2021-08-13,2021-08-20,"XLF,XLV","broad-market-trend-hold,broad-market-trend-hold",-0.002483732676142103,-0.005741002868414058,0.003257270192271955
2021-08-20,2021-08-27,"XLF,XLV","broad-market-trend-hold,broad-market-trend-hold",0.011941870512218178,0.01554045217448774,-0.003598581662269562
2021-08-27,2021-09-03,"XLF,QQQ","broad-market-trend-hold,broad-market-trend-hold",-0.004570141449303289,0.00628536717882433,-0.01085550862812762
2021-09-03,2021-09-13,"QQQ,XLV","broad-market-trend-hold,broad-market-trend-hold",-0.023234720817114085,-0.014346252742645116,-0.00888846807446897
2021-09-10,2021-09-17,"NVDA,ACN","wait-for-confirmation,wait-for-confirmation",-0.022391460320045853,-0.009069703041440058,-0.013321757278605795
2021-10-15,2021-10-22,"XLF,XLE","broad-market-trend-hold,broad-market-trend-hold",0.019454366643583132,0.016260345121663855,0.003194021521919277
2021-10-22,2021-10-29,"XLE,XLF","broad-market-trend-hold,broad-market-trend-hold",-0.008572819542856158,0.013528436063006133,-0.02210125560586229
2021-10-29,2021-11-05,"XLY,XLE","broad-market-trend-hold,broad-market-trend-hold",0.03200362774683996,0.020206856351218105,0.011796771395621852
2021-11-05,2021-11-12,"QQQ,XLY","broad-market-trend-hold,broad-market-trend-hold",-0.022571754513117104,-0.002689283010496313,-0.01988247150262079
2021-11-12,2021-11-19,"XLY,XLK","broad-market-trend-hold,broad-market-trend-hold",0.030674122117906544,0.0034670012473627665,0.027207120870543777
2021-11-19,2021-11-29,"XLY,XLK","broad-market-trend-hold,broad-market-trend-hold",-0.013300375314803436,-0.009149285356691683,-0.004151089958111753
2021-12-10,2021-12-17,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",-0.0364706033440903,-0.023091293161168425,-0.013379310182921877
2021-12-31,2022-01-07,"XLV,XLK","broad-market-trend-hold,broad-market-trend-hold",-0.046042731279680615,-0.018675246919248045,-0.02736748436043257
2022-03-18,2022-03-25,"BRK-B,ABBV","extended-strength-wait,extended-strength-wait",0.030564609444981627,0.018379406167678747,0.01218520327730288
2022-03-25,2022-04-01,"XLV,XLE","broad-market-trend-hold,extended-strength-wait",-0.004125628126643244,0.0005080982241438825,-0.004633726350787126
2022-04-01,2022-04-08,"XLV,XLE","broad-market-trend-hold,broad-market-trend-hold",0.033264093584081,-0.011812253698012642,0.04507634728209364
2022-04-08,2022-04-18,"XLV,XLE","broad-market-trend-hold,broad-market-trend-hold",-0.010656287562192668,-0.02144917207680841,0.010792884514615741
2022-05-27,2022-06-06,"CVX,T","wait-for-confirmation,wait-for-confirmation",-0.012286458337999406,-0.00835621330997327,-0.003930245028026136
2022-06-03,2022-06-10,"CVX,IBM","wait-for-confirmation,wait-for-confirmation",-0.0238661690333708,-0.05051887835600266,0.026652709322631862
2022-06-24,2022-07-01,"IBM,TMUS","wait-for-confirmation,wait-for-confirmation",-0.004293311812725242,-0.022662009439576636,0.018368697626851394
2022-07-08,2022-07-15,"TMUS,LLY","wait-for-confirmation,wait-for-confirmation",0.007788362469016152,-0.009108005306872169,0.01689636777588832
2022-07-15,2022-07-22,"UNH,LLY","wait-for-confirmation,wait-for-confirmation",-0.01216901823646599,0.02586137493522167,-0.03803039317168766
2022-07-22,2022-07-29,"XLV,AAPL","broad-market-trend-hold,extended-strength-wait",0.03721921746946477,0.042775048857554676,-0.005555831388089905
2022-07-29,2022-08-05,"XLY,XLK","broad-market-trend-hold,broad-market-trend-hold",0.014252005898090392,0.00359234695359012,0.010659658944500272
2022-08-05,2022-08-12,"XLY,XLK","broad-market-trend-hold,broad-market-trend-hold",0.029250188414603695,0.032964918476726446,-0.003714730062122751
2022-08-12,2022-08-19,"XLI,XLY","broad-market-trend-hold,broad-market-trend-hold",-0.012011735067402995,-0.011613185165527673,-0.00039854990187532247
2022-08-19,2022-08-26,"XLE,XLI","broad-market-trend-hold,broad-market-trend-hold",0.004473726771705933,-0.03986832924109307,0.044342056012799
2022-10-21,2022-10-28,"LLY,GILD","wait-for-confirmation,wait-for-confirmation",0.11274201645349913,0.039354458127305536,0.07338755832619359
2022-10-28,2022-11-04,"XLE,COP","broad-market-trend-hold,extended-strength-wait",0.032405375053046415,-0.032568976576961894,0.06497435163000831
2022-11-04,2022-11-11,"CAT,GILD","wait-for-confirmation,wait-for-confirmation",0.028170715337007768,0.0588813692114416,-0.030710653874433835
2022-11-11,2022-11-18,"XLE,XLI","broad-market-trend-hold,broad-market-trend-hold",-0.008505365718908198,-0.006223208766541921,-0.0022821569523662766
2022-11-18,2022-11-28,"XLI,XLV","broad-market-trend-hold,broad-market-trend-hold",0.005859585094203923,-0.0003029950194616271,0.00616258011366555
2022-11-25,2022-12-02,"XLI,XLF","broad-market-trend-hold,broad-market-trend-hold",0.002591514437735032,0.011383732862827678,-0.008792218425092646
2022-12-02,2022-12-09,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",-0.0344003431011527,-0.03349636224262165,-0.0009039808585310505
2023-01-06,2023-01-13,"AVGO,ORCL","wait-for-confirmation,wait-for-confirmation",0.012650224270123134,0.02685016952244723,-0.014199945252324098
2023-01-13,2023-01-23,"XLI,MA","broad-market-trend-hold,extended-strength-wait",-0.007602025296721326,0.005345056167660012,-0.012947081464381338
2023-01-20,2023-01-27,"TMO,GE","extended-strength-wait,extended-strength-wait",0.01885359178120638,0.02475494511492138,-0.005901353333714998
2023-01-27,2023-02-03,"XLE,XLI","broad-market-trend-hold,broad-market-trend-hold",-0.020429441053241015,0.016441563666327985,-0.036871004719569
2023-02-03,2023-02-10,"XLY,QQQ","broad-market-trend-hold,broad-market-trend-hold",-0.021153541800964792,-0.010452279604215131,-0.010701262196749661
2023-02-10,2023-02-17,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",0.00044117738913623805,-0.0019115742646863554,0.0023527516538225934
2023-02-17,2023-02-27,"UBER,RTX","wait-for-confirmation,wait-for-confirmation",-0.02911908347722536,-0.023400281271862,-0.00571880220536336
2023-03-17,2023-03-24,"AVGO,GE","wait-for-confirmation,wait-for-confirmation",0.010101368367949948,0.014769634887714433,-0.004668266519764486
2023-03-24,2023-03-31,"AVGO,GE","wait-for-confirmation,wait-for-confirmation",0.02736821805929268,0.03446624042561597,-0.007098022366323287
2023-03-31,2023-04-10,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",-0.01145565371943158,0.0005373133082249293,-0.01199296702765651
2023-04-14,2023-04-21,"XLV,QQQ","broad-market-trend-hold,broad-market-trend-hold",-0.004079492577244992,-0.0006303138569383471,-0.003449178720306645
2023-04-21,2023-04-28,"XLE,XLV","broad-market-trend-hold,broad-market-trend-hold",-0.0019842074918911545,0.009048957686290882,-0.011033165178182036
2023-04-28,2023-05-05,"XLV,QQQ","broad-market-trend-hold,broad-market-trend-hold",0.0007362187069794857,-0.007933998151321453,0.008670216858300939
2023-05-05,2023-05-12,"QQQ,XLK","broad-market-trend-hold,broad-market-trend-hold",0.0023550280322113815,-0.0025204384863316553,0.004875466518543037
2023-05-12,2023-05-19,"QQQ,XLK","broad-market-trend-hold,broad-market-trend-hold",0.03928960037840534,0.017080101173123863,0.02220949920528148
2023-05-19,2023-05-26,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",0.040844169531428665,0.003344307278233316,0.03749986225319535
2023-05-26,2023-06-05,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",0.012848214151908621,0.016856381303351098,-0.004008167151442477
2023-06-02,2023-06-09,"QQQ,XLY","broad-market-trend-hold,broad-market-trend-hold",0.013164318957514964,0.004626987302813745,0.008537331654701219
2023-06-09,2023-06-16,"XLY,XLK","broad-market-trend-hold,broad-market-trend-hold",0.037692250348172696,0.022237724341293452,0.015454526006879243
2023-06-16,2023-06-26,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",-0.03052954567361682,-0.018249645404846082,-0.012279900268770738
2023-06-23,2023-06-30,"XLY,QQQ","broad-market-trend-hold,broad-market-trend-hold",0.022664802910628334,0.023245094810475875,-0.0005802918998475404
2023-06-30,2023-07-10,"XLY,XLI","broad-market-trend-hold,broad-market-trend-hold",0.0020525558442088254,-0.008166384964709006,0.010218940808917831
2023-07-07,2023-07-14,"XLY,QQQ","broad-market-trend-hold,broad-market-trend-hold",0.03390011739536003,0.024467019233833875,0.009433098161526154
2023-07-14,2023-07-21,"XLY,XLI","broad-market-trend-hold,broad-market-trend-hold",-0.006934877215624857,0.006454758512205672,-0.013389635727830529
2023-07-21,2023-07-28,"XLF,XLE","broad-market-trend-hold,broad-market-trend-hold",0.008342541692288208,0.010482597259343418,-0.00214005556705521
2023-07-28,2023-08-04,"XLE,QQQ","broad-market-trend-hold,broad-market-trend-hold",-0.00868423689879555,-0.022126445706103004,0.013442208807307454
2023-09-01,2023-09-11,"XLE,CSCO","broad-market-trend-hold,extended-strength-wait",-0.008093520118705066,-0.006072807951303827,-0.0020207121674012396
2023-09-08,2023-09-15,"ADBE,NOW","wait-for-confirmation,wait-for-confirmation",-0.045153143723191014,-0.004825807931186699,-0.040327335792004315
2023-10-06,2023-10-13,"UNH,META","wait-for-confirmation,wait-for-confirmation",0.012727307837977708,0.004563000922120475,0.008164306915857233
2023-10-13,2023-10-20,"UNH,AMGN","wait-for-confirmation,wait-for-confirmation",-0.020776556067415186,-0.023893389475304172,0.003116833407888986
2023-11-03,2023-11-10,"MSFT,NKE","extended-strength-wait,extended-strength-wait",0.019472017036656075,0.013618861434371743,0.005853155602284332
2023-11-10,2023-11-17,"NFLX,NOW","extended-strength-wait,extended-strength-wait",0.03631133751099269,0.02310438603709075,0.01320695147390194
2023-11-17,2023-11-27,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",0.008430332777643823,0.00818563493303004,0.00024469784461378374
2023-11-24,2023-12-01,"XLK,XLY","broad-market-trend-hold,broad-market-trend-hold",0.011642289443425602,0.008346185838851383,0.0032961036045742187
2023-12-01,2023-12-08,"XLK,XLF","broad-market-trend-hold,broad-market-trend-hold",0.002356896838799305,0.0023960054212408544,-3.9108582441549355e-05
2023-12-08,2023-12-15,"XLY,XLI","broad-market-trend-hold,broad-market-trend-hold",0.03601044754142746,0.019839144117899332,0.016171303423528127
2023-12-15,2023-12-22,"XLY,XLI","broad-market-trend-hold,broad-market-trend-hold",0.001239917744256358,0.009204626697240759,-0.0079647089529844
2023-12-22,2024-01-02,"XLY,XLI","broad-market-trend-hold,broad-market-trend-hold",-0.007772694563232152,-0.0021112636184653644,-0.005661430944766788
2023-12-29,2024-01-08,"XLI,QQQ","broad-market-trend-hold,broad-market-trend-hold",-0.013606669529867221,-0.0014937439959710197,-0.012112925533896202
2024-01-12,2024-01-22,"XLV,QQQ","broad-market-trend-hold,broad-market-trend-hold",0.013256239779573964,0.014202441124594678,-0.0009462013450207141
2024-01-19,2024-01-26,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",0.007068836352569163,0.010322764052679734,-0.0032539277001105704
2024-01-26,2024-02-02,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",0.007349226843807011,0.014238530988825104,-0.006889304145018094
2024-02-02,2024-02-09,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",0.023215298822407915,0.013856591522082962,0.009358707300324953
2024-02-09,2024-02-16,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",-0.020091312646147164,-0.003371912211183714,-0.01671940043496345
2024-02-16,2024-02-26,"XLE,XLI","broad-market-trend-hold,broad-market-trend-hold",0.012546594635551078,0.012972673904553922,-0.00042607926900284365
2024-02-23,2024-03-01,"XLV,XLY","broad-market-trend-hold,broad-market-trend-hold",0.005147403813228535,0.009845366589210425,-0.00469796277598189
2024-03-01,2024-03-08,"XLY,XLI","broad-market-trend-hold,broad-market-trend-hold",-0.009518996828232484,-0.0022033234260045997,-0.007315673402227885
2024-03-08,2024-03-15,"XLI,XLF","broad-market-trend-hold,broad-market-trend-hold",0.00102962106926191,-0.0036934547094678027,0.004723075778729713
2024-03-15,2024-03-22,"XLE,XLF","broad-market-trend-hold,broad-market-trend-hold",0.01230962491013543,0.02232123590238766,-0.010011610992252229
2024-03-22,2024-04-01,"XLE,XLI","broad-market-trend-hold,broad-market-trend-hold",0.013785968007589411,0.0018225880774120906,0.01196337993017732
2024-04-05,2024-04-12,"XLE,XLI","broad-market-trend-hold,broad-market-trend-hold",-0.020961802382260475,-0.014621041759453224,-0.006340760622807251
2024-05-03,2024-05-10,"PM,SO","wait-for-confirmation,wait-for-confirmation",0.026697243222057798,0.018678280723156027,0.008018962498901772
2024-05-10,2024-05-17,"MS,SO","extended-strength-wait,extended-strength-wait",0.018828062256977418,0.01653095942634164,0.0022971028306357777
2024-05-17,2024-05-24,"XLF,XLI","broad-market-trend-hold,broad-market-trend-hold",-0.01382623779292913,-1.890596920239851e-05,-0.013807331823726732
2024-05-24,2024-06-03,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",-0.015718467191713215,-0.0030976402252850255,-0.012620826966428189
2024-05-31,2024-06-07,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",0.026532195457693808,0.012590808559296285,0.013941386898397523
2024-06-07,2024-06-14,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",0.04552015638368734,0.01642294970294489,0.02909720668074245
2024-06-14,2024-06-24,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",-0.016986982923912153,-7.37666464107889e-05,-0.016913216277501364
2024-06-21,2024-06-28,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",-0.005886310767388547,-0.0005326606624271868,-0.0053536501049613605
2024-06-28,2024-07-08,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",0.03723643773615348,0.02032277238826885,0.016913665347884632
2024-07-05,2024-07-12,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",0.000624895111098922,0.009645852164720914,-0.009020957053621992
2024-07-12,2024-07-19,"XLY,XLK","broad-market-trend-hold,broad-market-trend-hold",-0.03726073308826011,-0.019643208256983513,-0.0176175248312766
2024-08-16,2024-08-23,"XLV,XLF","broad-market-trend-hold,broad-market-trend-hold",0.01597795754421827,0.014107642580255098,0.001870314963963171
2024-08-23,2024-08-30,"XLV,XLI","broad-market-trend-hold,broad-market-trend-hold",0.014060162314970426,0.0027573475521767143,0.011302814762793711
2024-08-30,2024-09-09,"XLF,XLI","broad-market-trend-hold,broad-market-trend-hold",-0.022480318503296348,-0.03063798565790754,0.008157667154611192
2024-09-13,2024-09-20,"XLY,XLI","broad-market-trend-hold,broad-market-trend-hold",0.020930801083121175,0.011102987715427393,0.009827813367693783
2024-09-20,2024-09-27,"XLY,XLI","broad-market-trend-hold,broad-market-trend-hold",0.01674423869401609,0.005666468461284602,0.011077770232731488
2024-09-27,2024-10-04,"XLY,XLI","broad-market-trend-hold,broad-market-trend-hold",-0.004125411027408543,0.002642325656704525,-0.006767736684113068
2024-10-04,2024-10-11,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",0.018448023834595983,0.011518790963157777,0.006929232871438207
2024-10-11,2024-10-18,"XLE,XLI","broad-market-trend-hold,broad-market-trend-hold",-0.010236375022110111,0.00864420721539183,-0.01888058223750194
2024-10-18,2024-10-25,"XLI,XLF","broad-market-trend-hold,broad-market-trend-hold",-0.024288681938841594,-0.009493916374144984,-0.01479476556469661
2024-10-25,2024-11-01,"QQQ,XLF","broad-market-trend-hold,broad-market-trend-hold",-0.007857353733107919,-0.013815971787050296,0.005958618053942377
2024-11-08,2024-11-15,"XLY,XLF","broad-market-trend-hold,broad-market-trend-hold",0.0030071968859400333,-0.020796072135332522,0.023803269021272555
2024-11-15,2024-11-22,"XLE,XLF","broad-market-trend-hold,broad-market-trend-hold",0.022028912484203578,0.01666241530623136,0.005366497177972218
2024-11-22,2024-12-02,"XLF,XLY","broad-market-trend-hold,broad-market-trend-hold",0.015061742742486506,0.013635362939379059,0.001426379803107447
2024-11-29,2024-12-06,"XLY,XLF","broad-market-trend-hold,broad-market-trend-hold",0.014462091980940395,0.008729582395132773,0.005732509585807621
2024-12-06,2024-12-13,"XLY,QQQ","broad-market-trend-hold,broad-market-trend-hold",0.009623843046123848,-0.0059228633954651055,0.015546706441588953
2024-12-13,2024-12-20,"XLY,QQQ","broad-market-trend-hold,broad-market-trend-hold",-0.025157851397698994,-0.02161499658008781,-0.003542854817611185
2025-01-17,2025-01-27,"QQQ,XLY","broad-market-trend-hold,broad-market-trend-hold",-0.002635442287063916,0.00299537798479399,-0.005630820271857906
2025-01-24,2025-01-31,"QQQ,XLY","broad-market-trend-hold,broad-market-trend-hold",-0.002233934975924945,-0.010115570957877629,0.007881635981952684
2025-01-31,2025-02-07,"XLV,XLF","broad-market-trend-hold,broad-market-trend-hold",0.0019020922591428402,-0.001744687415157764,0.0036467796743006042
2025-02-07,2025-02-14,"XLF,XLV","broad-market-trend-hold,broad-market-trend-hold",-0.0057587443096914215,0.01486424486153437,-0.020622989171225792
2025-02-14,2025-02-24,"QQQ,XLF","broad-market-trend-hold,broad-market-trend-hold",-0.024995702668294317,-0.02048546823734332,-0.004510234430950999
2025-04-25,2025-05-02,"MCD,PM","wait-for-confirmation,wait-for-confirmation",-0.005724675072852681,0.029275015778647218,-0.0349996908514999
2025-05-02,2025-05-09,"WMT,PLTR","extended-strength-wait,wait-for-confirmation",-0.03836020880395408,-0.0042698547329707015,-0.034090354070983375
2025-05-09,2025-05-16,"SCHW,MA","extended-strength-wait,extended-strength-wait",0.037852121357307755,0.05291133701421802,-0.015059215656910263
2025-05-16,2025-05-23,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",-0.028963478977990176,-0.02539553440838882,-0.0035679445696013556
2025-05-23,2025-06-02,"XLI,XLK","broad-market-trend-hold,broad-market-trend-hold",0.0199617360476827,0.023484375965020732,-0.003522639917338033
2025-05-30,2025-06-06,"XLK,XLI","broad-market-trend-hold,broad-market-trend-hold",0.02351868832637083,0.01654252660832012,0.006976161718050711
2025-06-06,2025-06-13,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",-0.0010937321658095467,-0.0035718105887039275,0.002478078422894381
2025-06-13,2025-06-23,"XLE,XLK","broad-market-trend-hold,broad-market-trend-hold",-0.003992008533669933,0.005276422804124881,-0.009268431337794814
2025-06-20,2025-06-27,"PLTR,EMR","wait-for-confirmation,wait-for-confirmation",-0.005031665967698107,0.034714179899440145,-0.03974584586713825
2025-06-27,2025-07-07,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",0.01186880444208005,0.009383519186952238,0.0024852852551278115
2025-07-11,2025-07-18,"XLI,XLK","broad-market-trend-hold,broad-market-trend-hold",0.01404397771863175,0.006350056129794446,0.007693921588837305
2025-07-18,2025-07-25,"XLK,XLI","broad-market-trend-hold,broad-market-trend-hold",0.013761358518830313,0.015169314249741106,-0.0014079557309107926
2025-07-25,2025-08-01,"XLI,XLY","broad-market-trend-hold,broad-market-trend-hold",-0.036458964377360126,-0.02414064585180309,-0.012318318525557037
2025-08-08,2025-08-15,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",0.002014360648498914,0.009824554815879738,-0.007810194167380824
2025-08-15,2025-08-22,"XLY,QQQ","broad-market-trend-hold,broad-market-trend-hold",0.004212421373059438,0.002906246285733216,0.0013061750873262223
2025-08-22,2025-08-29,"XLY,XLF","broad-market-trend-hold,broad-market-trend-hold",0.0010029189229202595,-0.00040292226466143166,0.0014058411875816912
2025-08-29,2025-09-08,"XLY,XLF","broad-market-trend-hold,broad-market-trend-hold",0.0010848170899510623,0.005860056380759371,-0.0047752392908083086
2025-09-05,2025-09-12,"XLV,XLY","broad-market-trend-hold,broad-market-trend-hold",0.008247312447037913,0.015712846955691973,-0.007465534508654059
2025-09-12,2025-09-19,"XLY,XLE","broad-market-trend-hold,broad-market-trend-hold",0.005331522118704801,0.009567909401211772,-0.00423638728250697
2025-09-19,2025-09-26,"XLK,XLY","broad-market-trend-hold,broad-market-trend-hold",-0.0036232716561119815,-0.0028326123975210837,-0.0007906592585908978
2025-09-26,2025-10-03,"XLE,XLK","broad-market-trend-hold,broad-market-trend-hold",-0.006197229117845426,0.01116620012488867,-0.017363429242734096
2025-10-03,2025-10-10,"XLK,XLV","broad-market-trend-hold,broad-market-trend-hold",-0.020472625880345763,-0.02419270768492432,0.0037200818045785566
2025-10-17,2025-10-24,"INTC,NEE","wait-for-confirmation,wait-for-confirmation",0.01644775365851786,0.019356078610494043,-0.0029083249519761822
2025-10-24,2025-10-31,"XLV,XLK","broad-market-trend-hold,broad-market-trend-hold",0.005997481355449696,0.007102248148532775,-0.0011047667930830785
2025-10-31,2025-11-07,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",-0.03618342145514303,-0.0162596060393001,-0.019923815415842927
2025-11-28,2025-12-05,"XLV,XLE","broad-market-trend-hold,broad-market-trend-hold",-0.0062394462124007455,0.003365556627501931,-0.009605002839902677
2025-12-05,2025-12-12,"XLE,QQQ","broad-market-trend-hold,broad-market-trend-hold",-0.013944991625088332,-0.005731442287022492,-0.00821354933806584
2025-12-12,2025-12-19,"XLF,XLV","broad-market-trend-hold,broad-market-trend-hold",0.0018551305525992268,-0.001716121352671407,0.0035712519052706337
2025-12-19,2025-12-29,"XLY,QQQ","broad-market-trend-hold,broad-market-trend-hold",-0.001008026735697054,0.010667139458407693,-0.011675166194104747
2025-12-26,2026-01-05,"XLF,XLK","broad-market-trend-hold,broad-market-trend-hold",-0.001932748191795508,-0.0037519764520705934,0.0018192282602750853
2026-01-09,2026-01-16,"XLY,XLI","broad-market-trend-hold,broad-market-trend-hold",0.006866113758362158,-0.0034723214578579187,0.010338435216220077
2026-01-16,2026-01-26,"XLI,XLE","broad-market-trend-hold,broad-market-trend-hold",0.008491728261123932,0.0015470135120789763,0.006944714749044956
2026-01-23,2026-01-30,"XLE,XLI","broad-market-trend-hold,broad-market-trend-hold",0.022620821475470176,0.003975436809222188,0.01864538466624799
2026-01-30,2026-02-06,"XLI,XLE","broad-market-trend-hold,broad-market-trend-hold",0.044939646728075044,-0.0019509164314829297,0.046890563159557974
2026-02-06,2026-02-13,"XLI,XLE","broad-market-trend-hold,broad-market-trend-hold",0.01318693787564218,-0.0128435249194927,0.02603046279513488
2026-02-20,2026-02-27,"XLE,XLI","broad-market-trend-hold,broad-market-trend-hold",0.009221295034126276,-0.004989632708108704,0.01421092774223498
2026-04-10,2026-04-17,"BNY,NFLX","extended-strength-wait,extended-strength-wait",0.0018875149864653329,0.045153492013715546,-0.04326597702725021
2026-04-17,2026-04-24,"BNY,CAT","extended-strength-wait,extended-strength-wait",0.018853519513174377,0.0053510402379592925,0.013502479275215085
2026-04-24,2026-05-01,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",0.012883997053979135,0.009398579642141414,0.0034854174118377212
2026-05-01,2026-05-08,"QQQ,XLK","broad-market-trend-hold,broad-market-trend-hold",0.06966475840178366,0.02354814421455509,0.046116614187228566
2026-05-08,2026-05-15,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",0.0004910853729847009,0.0021013364648858612,-0.0016102510919011603
2026-05-15,2026-05-22,"XLK,QQQ","broad-market-trend-hold,broad-market-trend-hold",0.01778818313057373,0.008753104005669199,0.009035079124904533
