date,ticker,open,high,low,close,adj_close,volume,ret_5d,ret_20d,ma_20,ma_50,ma_20_prev,ma_50_prev,low_10,high_10,high_20,atr_14,atr_pct,high_252,distance_from_52w_high,volume_ratio_20d,extension_vs_ma20,extension_vs_ma50,close_above_ma20,days_above_ma20_15,benchmark_ret_20d,rs_20d,trend_score,momentum_score,rs_score,proximity_score,risk_penalty,extension_penalty,refined_score,is_benchmark,sector,next_earnings_date,days_to_earnings,event_risk,strategy_id,strategy_name,basis_type,action_label,horizon,entry_label,entry_value,stop_label,stop_value,target_label,target_value,strategy_rationale,observed_reason,action_rank
2026-05-22,EMR,136.11000061035156,137.5,134.55999755859375,136.4199981689453,136.4199981689453,2950700.0,0.025328786470425912,-0.03487801713259142,137.5509994506836,136.60820022583007,140.10650100708008,137.0938005065918,128.1300048828125,141.5,149.47000122070312,4.732141767229352,0.03468803570403931,161.69000244140625,0.15628674556807162,0.941332227397435,-0.008222414131885625,-0.0013776775960274799,0,1.0,0.044401507267598284,-0.0792795244001897,1,1,0,0,0,0,2,False,Industrials,2026-08-05,75.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$133,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,FDX,393.9200134277344,398.7999877929687,392.0,394.2000122070313,394.2000122070313,1508100.0,0.04901807836385896,0.016031756906472072,380.56700134277344,371.91840087890625,382.5835021972656,369.5094012451172,361.1099853515625,398.7999877929687,404.0299987792969,10.426426478794639,0.02644958436307391,403.30999755859375,0.022588047424336226,0.9525704432190704,0.03582289272626329,0.05990994604050196,1,3.0,0.044401507267598284,-0.02836975036112621,3,2,0,1,0,0,6,False,Industrials,2026-06-23,32.0,Low,wait-for-confirmation,Breakout confirmation,Setup family,Wait for confirmation,Wait this week,Only buy above,$399,Cancel if close <,$370,If breakout sticks,$411,"The chart is not broken, but it also is not giving us enough proof yet. We would rather pay a little higher after confirmation than buy a flat or indecisive setup.","Trend is intact, but relative strength or momentum confirmation is still too weak for a clean immediate entry.",2
2026-05-22,GD,341.1400146484375,344.4700012207031,338.510009765625,342.8900146484375,342.8900146484375,689300.0,0.025082256049140605,0.09476078031698498,340.32249755859374,341.5819989013672,335.60849609375,343.2927990722656,333.2900085449219,348.6099853515625,353.57000732421875,6.056422642299107,0.017662872593442857,368.69000244140625,0.06997745428985151,0.4947549373212318,0.007544364854697004,0.0038292877003978827,1,13.0,0.044401507267598284,0.0503592730493867,2,2,2,1,0,0,7,False,Industrials,2026-07-22,61.0,Low,trend-hold,Trend hold / monitor,Decision basis,Hold,1-2 weeks,Keep only if close >,$337,Do not add,Yet,Need first,Cleaner catalyst,"The stock is still functioning, but the timing case for fresh money is not strong enough yet.","Price is above near-term support, though the edge for a new position remains modest.",3
2026-05-22,GE,303.25,306.29998779296875,300.25,302.8399963378906,302.8399963378906,3502100.0,0.07569352342909474,0.06408991512017281,292.4309997558594,293.95859985351564,290.3070007324219,296.5059991455078,281.30999755859375,306.29998779296875,310.0,9.452150617327009,0.031211698360941956,345.739990234375,0.12408166572632438,0.618106727145971,0.03559470983145208,0.030213086090356715,1,10.0,0.044401507267598284,0.01968840785257453,2,2,1,0,0,0,5,False,Industrials,2026-07-16,55.0,Low,trend-hold,Trend hold / monitor,Decision basis,Hold,1-2 weeks,Keep only if close >,$288,Do not add,Yet,Need first,Cleaner catalyst,"The stock is still functioning, but the timing case for fresh money is not strong enough yet.","Price is above near-term support, though the edge for a new position remains modest.",3
2026-05-22,GEV,1060.3900146484375,1061.4000244140625,1034.199951171875,1038.739990234375,1038.739990234375,1472300.0,-0.009997798794968205,-0.09611113636856128,1063.554983520508,986.3395935058594,1077.3864868164062,966.4827941894531,980.1400146484376,1090.699951171875,1140.0,45.871555873325896,0.044160768146584706,1149.530029296875,0.09637855144181502,0.5976880841951427,-0.023332120737182754,0.053126121138727576,0,6.0,0.044401507267598284,-0.14051264363615956,2,0,0,1,0,0,3,False,Industrials,2026-07-29,68.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$986,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,GILD,131.57000732421875,134.52000427246094,131.1199951171875,134.36000061035156,134.36000061035156,5973400.0,0.03688839876332928,0.030368151067635463,131.75349960327148,135.85859954833984,132.2724983215332,137.35079956054688,128.33999633789062,137.5,137.5,3.2914276123046875,0.024497079468240972,155.8000030517578,0.13761233646628196,0.9573669284170526,0.019783163368932353,-0.011030578432063554,1,4.0,0.044401507267598284,-0.014033356199962821,1,2,0,0,0,0,3,False,Health Care,2026-08-06,76.0,Low,trend-hold,Trend hold / monitor,Decision basis,Hold,1-2 weeks,Keep only if close >,$130,Do not add,Yet,Need first,Cleaner catalyst,"The stock is still functioning, but the timing case for fresh money is not strong enough yet.","Price is above near-term support, though the edge for a new position remains modest.",3
2026-05-22,GM,78.0,79.8499984741211,77.69000244140625,78.79000091552734,78.79000091552734,6440900.0,0.05249799990827597,0.009481074117047905,76.59849967956544,76.16960006713867,77.46300010681152,76.0736001586914,70.43000030517578,79.8499984741211,79.8499984741211,2.4828589303152904,0.0315123607242653,86.37999725341797,0.08786752233417439,0.867044397508538,0.028610237082052747,0.03440218730410757,1,5.0,0.044401507267598284,-0.03492043315055038,3,2,0,1,0,0,6,False,Consumer Discretionary,2026-07-21,60.0,Low,wait-for-confirmation,Breakout confirmation,Setup family,Wait for confirmation,Wait this week,Only buy above,$80,Cancel if close <,$74,If breakout sticks,$83,"The chart is not broken, but it also is not giving us enough proof yet. We would rather pay a little higher after confirmation than buy a flat or indecisive setup.","Trend is intact, but relative strength or momentum confirmation is still too weak for a clean immediate entry.",2
2026-05-22,GOOG,383.260009765625,384.8699951171875,378.260009765625,379.3800048828125,379.3800048828125,13337400.0,-0.03544188493293521,0.1082612665507845,382.2884994506836,338.8413989257813,370.18400115966796,330.7835992431641,378.260009765625,404.4700012207031,404.4700012207031,9.544568743024561,0.025158333650116334,399.0400085449219,0.049268251907367715,0.6865776978845012,-0.007608114217535653,0.11963888145176342,0,14.0,0.044401507267598284,0.06385975928318621,2,1,2,1,0,0,6,False,Communication Services,2026-07-23,62.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$339,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,GOOGL,387.3500061035156,388.739990234375,381.7699890136719,382.9700012207031,382.9700012207031,20401900.0,-0.03480517566681929,0.11199189317004365,385.48300018310545,341.1402001953125,372.8920013427734,332.74079956054686,381.7699890136719,408.6099853515625,408.6099853515625,9.890005929129448,0.02582449251274358,402.6199951171875,0.048805310552857674,0.6903639080229904,-0.006519091532463533,0.12261762466411719,0,14.0,0.044401507267598284,0.06759038590244537,2,1,2,1,0,0,6,False,Communication Services,2026-07-23,62.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$341,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,GS,994.6300048828124,1005.3599853515624,990.9000244140624,996.72998046875,996.72998046875,1923500.0,0.05088195858203992,0.07532555409599828,942.2514953613281,896.0685974121094,933.2124969482422,881.1969995117188,920.7999877929688,1005.3599853515624,1005.3599853515624,25.132145472935253,0.025214597699886494,996.72998046875,0.0,1.0103556861725458,0.057817350649606386,0.1123366931363912,1,13.0,0.044401507267598284,0.030924046828399998,3,2,2,1,0,0,8,False,Financials,2026-07-14,53.0,Low,strong-stock-constructive-pullback,Constructive pullback continuation,Setup family,Buy now,1-3 weeks,Buy this week,$984-$997,Exit if close <,$896,Take profit near,$1041,"We want stocks that are already leaders, but only when the pullback has cooled enough to give us a defined risk point instead of forcing a chase.","Trend is intact, relative strength is strong, and the stock is only modestly extended above support.",0
2026-05-22,HD,314.5,314.9599914550781,311.4599914550781,313.07000732421875,313.07000732421875,2963800.0,0.052300753076683915,-0.06793892741379504,314.68899993896486,326.45959899902346,323.2280014038086,330.8339990234375,289.1000061035156,317.1199951171875,337.3800048828125,8.140001569475446,0.026000579356187162,423.4200134277344,0.2606159430448112,0.58136980282309,-0.005144738503920108,-0.04101454426783376,0,0.0,0.044401507267598284,-0.11234043468139332,0,1,0,0,0,0,1,False,Consumer Discretionary,2026-08-18,88.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$307,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,HON,225.5399932861328,228.9900054931641,222.5500030517578,227.9199981689453,227.9199981689453,5071100.0,0.06884258252493725,0.06919360194538293,215.84349975585937,222.81259948730468,215.64100036621093,224.4693994140625,211.5,228.9900054931641,228.9900054931641,5.062858581542969,0.022213314418290463,248.0399932861328,0.08111593155051239,1.265642392568522,0.05595025296914511,0.022922396190308975,1,9.0,0.044401507267598284,0.02479209467778465,2,2,1,1,0,0,6,False,Industrials,2026-07-23,62.0,Low,trend-hold,Trend hold / monitor,Decision basis,Hold,1-2 weeks,Keep only if close >,$213,Do not add,Yet,Need first,Cleaner catalyst,"The stock is still functioning, but the timing case for fresh money is not strong enough yet.","Price is above near-term support, though the edge for a new position remains modest.",3
2026-05-22,IBM,262.04998779296875,264.3800048828125,253.38999938964844,253.83999633789065,253.83999633789065,19025900.0,0.15750110718412036,0.09423226576840804,228.43299942016603,237.9313998413086,230.8039993286133,239.57219970703125,212.33999633789065,264.3800048828125,264.3800048828125,7.836430140904006,0.030871534249759455,314.9800109863281,0.19410760212047642,2.521910755755384,0.11122297120913127,0.06686211448843024,1,2.0,0.044401507267598284,0.04983075850080976,2,2,2,0,0,1,5,False,Information Technology,2026-07-22,61.0,Low,trend-hold,Trend hold / monitor,Decision basis,Hold,1-2 weeks,Keep only if close >,$225,Do not add,Yet,Need first,Cleaner catalyst,"The stock is still functioning, but the timing case for fresh money is not strong enough yet.","Price is above near-term support, though the edge for a new position remains modest.",3
2026-05-22,INTC,120.33999633789062,122.77999877929688,118.08999633789062,119.83999633789062,119.83999633789062,82206800.0,0.10177438665508931,0.45190204759673613,109.05750007629395,76.445,97.57150001525879,69.49980003356933,102.4000015258789,132.75,132.75,10.16071592058454,0.08478568283610634,129.44000244140625,0.07416568234276162,0.5350541647087875,0.09886982788027882,0.5676629777996028,1,15.0,0.044401507267598284,0.40750054032913785,3,2,2,1,1,1,6,False,Information Technology,2026-07-23,62.0,Low,extended-strength-wait,"Extended strength, wait for pullback",Setup family,Buy on pullback,Wait this week,Only buy near,$109,Cancel if close <,$99,If trend resets,$130,A strong stock can still be a bad immediate buy if the entry is too extended above support.,"The stock is acting well, but it has already run far enough above the 20-day average that patience matters more than enthusiasm.",1
2026-05-22,INTU,307.7200012207031,321.0400085449219,306.510009765625,319.94000244140625,319.94000244140625,12469600.0,-0.18590330167581104,-0.19196870165994973,385.38549957275393,402.51199829101563,394.5754989624023,411.92319946289064,302.3599853515625,423.989990234375,423.989990234375,23.2835693359375,0.07277479889436973,807.3900146484375,0.6037354975454855,2.9823659267515086,-0.16981826561690014,-0.20514170062058606,0,6.0,0.044401507267598284,-0.236370208927548,0,0,0,0,1,0,-1,False,Information Technology,2026-08-20,90.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$302,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,ISRG,439.5,443.8599853515625,434.7699890136719,438.1000061035156,438.1000061035156,2009100.0,0.040321075188089806,-0.09149349882937474,445.3834976196289,458.1971990966797,453.0394989013672,462.8627990722656,417.739990234375,449.7699890136719,486.7699890136719,13.664997645786823,0.03119150297970554,592.8499755859375,0.26102720056533063,0.9181078505966948,-0.01635330351268107,-0.04386144881021754,0,0.0,0.044401507267598284,-0.13589500609697303,0,1,0,0,0,0,1,False,Health Care,2026-07-21,60.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$428,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,JNJ,233.0,235.5,232.72000122070312,234.33999633789065,234.33999633789065,5462300.0,0.03365528383426564,0.030065917968750133,227.18249969482423,233.36240020751953,226.52200012207032,234.51080017089845,220.3699951171875,235.5,235.5,3.8628572736467714,0.016483986233732744,248.55999755859375,0.05720953234782269,0.7230993869481243,0.031505492952499145,0.004189175846245109,1,8.0,0.044401507267598284,-0.01433558929884815,2,2,0,1,0,0,5,False,Health Care,2026-07-15,54.0,Low,trend-hold,Trend hold / monitor,Decision basis,Hold,1-2 weeks,Keep only if close >,$225,Do not add,Yet,Need first,Cleaner catalyst,"The stock is still functioning, but the timing case for fresh money is not strong enough yet.","Price is above near-term support, though the edge for a new position remains modest.",3
2026-05-22,JPM,304.67999267578125,307.45001220703125,303.8399963378906,306.3800048828125,306.3800048828125,5973900.0,0.028776761675143536,-0.0061632084598670644,305.4495025634766,301.6572009277344,308.20899963378906,300.2722009277344,293.6700134277344,307.45001220703125,316.29998779296875,6.188572474888393,0.020199008996215222,334.6099853515625,0.08436682019243924,0.7465662563649463,0.00304633764837297,0.015656194980770657,1,2.0,0.044401507267598284,-0.05056471572746535,3,1,0,1,0,0,5,False,Financials,2026-07-14,53.0,Low,wait-for-confirmation,Breakout confirmation,Setup family,Wait for confirmation,Wait this week,Only buy above,$307,Cancel if close <,$299,If breakout sticks,$315,"The chart is not broken, but it also is not giving us enough proof yet. We would rather pay a little higher after confirmation than buy a flat or indecisive setup.","Trend is intact, but relative strength or momentum confirmation is still too weak for a clean immediate entry.",2
2026-05-22,KO,81.18000030517578,81.68000030517578,80.91999816894531,81.4800033569336,81.4800033569336,8240200.0,0.008166340814174111,0.06329122115816466,79.51450080871582,77.44360046386718,78.03450050354004,77.05640045166015,77.83999633789062,82.66000366210938,82.66000366210938,1.094287327357701,0.013430133557604742,81.91999816894531,0.005371030540116814,0.5471304236970777,0.024718793782609348,0.05212054797154829,1,15.0,0.044401507267598284,0.018889713890566373,3,2,1,1,0,0,7,False,Consumer Staples,2026-07-21,60.0,Low,wait-for-confirmation,Breakout confirmation,Setup family,Wait for confirmation,Wait this week,Only buy above,$83,Cancel if close <,$78,If breakout sticks,$84,"The chart is not broken, but it also is not giving us enough proof yet. We would rather pay a little higher after confirmation than buy a flat or indecisive setup.","Trend is intact, but relative strength or momentum confirmation is still too weak for a clean immediate entry.",2
2026-05-22,LIN,517.02001953125,521.22998046875,514.97998046875,517.5800170898438,517.5800170898438,1454000.0,0.02266312080429267,0.014266175722168706,505.6235015869141,499.9505993652344,503.1394989013672,497.2027984619141,493.8500061035156,521.22998046875,521.280029296875,9.675711495535719,0.018694136512337894,517.5800170898438,0.0,0.7158171466268225,0.02364707230855331,0.035262319411143175,1,10.0,0.044401507267598284,-0.030135331545429578,3,2,0,1,0,0,6,False,Materials,2026-07-31,70.0,Low,wait-for-confirmation,Breakout confirmation,Setup family,Wait for confirmation,Wait this week,Only buy above,$521,Cancel if close <,$496,If breakout sticks,$533,"The chart is not broken, but it also is not giving us enough proof yet. We would rather pay a little higher after confirmation than buy a flat or indecisive setup.","Trend is intact, but relative strength or momentum confirmation is still too weak for a clean immediate entry.",2
2026-05-22,LLY,1049.81005859375,1070.3399658203125,1047.0699462890625,1065.0,1065.0,3470600.0,0.059785871623188935,0.20480561736641967,973.8960021972656,943.3312036132812,944.4455047607422,940.17400390625,943.260009765625,1070.3399658203125,1070.3399658203125,28.905718122209773,0.02714151936357725,1109.93994140625,0.04048862441089639,1.0062130889460363,0.09354592030071913,0.12897781385868046,1,15.0,0.044401507267598284,0.16040411009882138,3,2,2,1,0,1,7,False,Health Care,2026-08-05,75.0,Low,extended-strength-wait,"Extended strength, wait for pullback",Setup family,Buy on pullback,Wait this week,Only buy near,$974,Cancel if close <,$945,If trend resets,$1094,A strong stock can still be a bad immediate buy if the entry is too extended above support.,"The stock is acting well, but it has already run far enough above the 20-day average that patience matters more than enthusiasm.",1
2026-05-22,LMT,524.8599853515625,534.27001953125,524.0,533.239990234375,533.239990234375,1050600.0,0.03339078727673517,0.03854314452594476,517.4809967041016,572.9438012695313,523.397998046875,586.0614013671875,502.4500122070313,534.27001953125,534.27001953125,10.948569161551335,0.02053216068198319,676.7000122070312,0.2119994375421494,0.762365029606409,0.030453279696538292,-0.06929791534035344,1,5.0,0.044401507267598284,-0.005858362741653522,1,2,0,0,0,0,3,False,Industrials,2026-07-21,60.0,Low,trend-hold,Trend hold / monitor,Decision basis,Hold,1-2 weeks,Keep only if close >,$512,Do not add,Yet,Need first,Cleaner catalyst,"The stock is still functioning, but the timing case for fresh money is not strong enough yet.","Price is above near-term support, though the edge for a new position remains modest.",3
2026-05-22,LOW,217.22000122070312,217.22000122070312,213.57000732421875,215.02999877929688,215.02999877929688,2801300.0,-0.015520554061292047,-0.12035180419811775,226.69150009155274,234.45099975585939,234.23049926757812,237.44439971923828,208.0,229.1000061035156,246.8800048828125,6.040000915527342,0.028089108263106562,287.3900146484375,0.25178333338288805,0.9554734305531158,-0.05144216394327178,-0.08283607660784625,0,0.0,0.044401507267598284,-0.16475331146571603,0,0,0,0,0,0,0,False,Consumer Discretionary,2026-08-19,89.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$210,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,LRCX,305.7300109863281,309.9800109863281,303.17999267578125,305.3500061035156,305.3500061035156,7854700.0,0.07245716772395272,0.14030176822572837,280.087996673584,255.80679870605468,273.2079963684082,247.86779876708985,263.7099914550781,309.9800109863281,309.9800109863281,15.311431884765625,0.050143872862982525,305.3500061035156,0.0,0.8484133632098577,0.09019311691308261,0.19367431846246827,1,13.0,0.044401507267598284,0.09590026095813009,3,2,2,1,0,1,7,False,Information Technology,2026-07-29,68.0,Low,extended-strength-wait,"Extended strength, wait for pullback",Setup family,Buy on pullback,Wait this week,Only buy near,$280,Cancel if close <,$265,If trend resets,$321,A strong stock can still be a bad immediate buy if the entry is too extended above support.,"The stock is acting well, but it has already run far enough above the 20-day average that patience matters more than enthusiasm.",1
2026-05-22,MA,499.1099853515625,504.260009765625,497.3200073242187,498.5400085449219,498.5400085449219,1959300.0,0.008781862061291168,-0.011166877705668043,500.09400177001953,501.8414007568359,502.24500274658203,502.9293994140625,488.010009765625,512.9000244140625,534.2100219726562,10.473567417689749,0.021008479235716162,598.9600219726562,0.16765728887381193,0.5089163611428216,-0.0031074022475724434,-0.00657855690450242,0,1.0,0.044401507267598284,-0.05556838497326633,0,1,0,0,0,0,1,False,Financials,2026-07-30,69.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$491,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,MCD,283.0,283.7300109863281,280.4100036621094,282.2699890136719,282.2699890136719,3056200.0,0.021274192458485164,-0.05708844593181173,282.6110015869141,298.4456005859375,287.648503112793,302.9642010498047,271.9800109863281,285.32000732421875,298.5299987792969,5.466426304408482,0.019365949329256227,341.05999755859375,0.17237438857021575,0.7030967822083984,-0.001206650028935039,-0.05419953097150058,0,1.0,0.044401507267598284,-0.10148995319941001,0,1,0,0,0,0,1,False,Consumer Discretionary,2026-08-06,76.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$278,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,MDLZ,61.58000183105469,62.189998626708984,61.41999816894531,61.7599983215332,61.7599983215332,7049600.0,0.02183983661179134,0.07203606435018783,61.06749992370605,58.8476001739502,59.90700016021729,58.34420021057129,60.29999923706055,62.59000015258789,62.59000015258789,1.1428571428571428,0.018504811753835088,70.75,0.1270671615330996,0.9271659925151758,0.011339884532563406,0.04949051684306785,1,15.0,0.044401507267598284,0.02763455708258955,3,2,1,0,0,0,6,False,Consumer Staples,2026-07-28,67.0,Low,wait-for-confirmation,Breakout confirmation,Setup family,Wait for confirmation,Wait this week,Only buy above,$63,Cancel if close <,$60,If breakout sticks,$64,"The chart is not broken, but it also is not giving us enough proof yet. We would rather pay a little higher after confirmation than buy a flat or indecisive setup.","Trend is intact, but relative strength or momentum confirmation is still too weak for a clean immediate entry.",2
2026-05-22,MDT,78.4000015258789,79.25,78.20999908447266,78.5999984741211,78.5999984741211,7051500.0,0.032173301367690366,-0.05664907870848601,78.22250061035156,83.17800033569335,79.5490005493164,84.33160018920898,74.4000015258789,79.25,84.05000305175781,1.6085700988769531,0.02046526883084574,105.3499984741211,0.25391552337393775,0.7027578124065681,0.004825949833155525,-0.05503861409382486,1,1.0,0.044401507267598284,-0.1010505859760843,1,1,0,0,0,0,2,False,Health Care,2026-06-03,12.0,Medium,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$77,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,META,607.8800048828125,614.8099975585938,606.9500122070312,610.260009765625,610.260009765625,11671600.0,-0.006463329419536534,-0.09595131582326166,619.1049987792969,617.8139990234375,634.7114990234375,621.8707983398438,592.5999755859375,623.72998046875,682.5,13.097861153738839,0.021462755127554845,790.0,0.22751897498022153,0.7215075276547698,-0.014286734933673257,-0.012226963567923235,0,0.0,0.044401507267598284,-0.14035282309085995,1,0,0,0,0,0,1,False,Communication Services,2026-07-29,68.0,Low,no-action,No actionable setup,Decision basis,No action,Wait this week,Stand aside,No fresh entry,Reassess if close <,$600,Need first,Cleaner setup,"The chart is missing either strong relative strength, clean support, or acceptable timing.",Setup quality is not yet strong enough to justify fresh capital.,5
2026-05-22,MMM,152.89999389648438,153.4600067138672,151.6999969482422,152.44000244140625,152.44000244140625,3209100.0,0.042538648398140255,0.04418108572880497,146.1675003051758,146.90180053710938,145.20599975585938,147.07880065917968,142.02000427246094,153.4600067138672,153.4600067138672,3.752854483468192,0.02461856745843786,174.61000061035156,0.12696866211242078,0.8111766497603071,0.042913110801884244,0.03770002739277416,1,7.0,0.044401507267598284,-0.00022042153879331394,2,2,0,0,0,0,4,False,Industrials,2026-07-21,60.0,Low,trend-hold,Trend hold / monitor,Decision basis,Hold,1-2 weeks,Keep only if close >,$144,Do not add,Yet,Need first,Cleaner catalyst,"The stock is still functioning, but the timing case for fresh money is not strong enough yet.","Price is above near-term support, though the edge for a new position remains modest.",3
2026-05-22,MO,73.69000244140625,74.16000366210938,73.4800033569336,73.9000015258789,73.9000015258789,4505300.0,0.011082298926978762,0.10496418302562316,71.34650077819825,68.01400039672852,69.33700065612793,67.33580032348632,68.02999877929688,74.41000366210938,74.55999755859375,1.3242857796805245,0.017919969585072002,74.55000305175781,0.008719000660907148,0.4654112934008453,0.03579013294035222,0.08654102236035367,1,15.0,0.044401507267598284,0.060562675758024875,3,2,2,1,0,0,8,False,Consumer Staples,2026-07-30,69.0,Low,strong-stock-constructive-pullback,Constructive pullback continuation,Setup family,Buy now,1-3 weeks,Buy this week,$73-$74,Exit if close <,$68,Take profit near,$76,"We want stocks that are already leaders, but only when the pullback has cooled enough to give us a defined risk point instead of forcing a chase.","Trend is intact, relative strength is strong, and the stock is only modestly extended above support.",0
2026-05-22,MRK,120.5500030517578,122.66000366210938,120.08000183105467,122.41000366210938,122.41000366210938,14749200.0,0.09903040654234663,0.09392316347555929,112.80149993896484,115.6983999633789,112.35050010681152,115.77880004882813,110.94000244140624,122.66000366210938,122.66000366210938,2.6078578404017896,0.021304286924133328,123.93000030517578,0.012264961182308054,1.6553312413300831,0.0851806379200946,0.058009477234385626,1,7.0,0.044401507267598284,0.04952165620796101,2,2,2,1,0,1,6,False,Health Care,2026-08-04,74.0,Low,trend-hold,Trend hold / monitor,Decision basis,Hold,1-2 weeks,Keep only if close >,$111,Do not add,Yet,Need first,Cleaner catalyst,"The stock is still functioning, but the timing case for fresh money is not strong enough yet.","Price is above near-term support, though the edge for a new position remains modest.",3
2026-05-22,MS,201.1300048828125,203.08999633789065,200.6300048828125,201.02999877929688,201.02999877929688,3734200.0,0.04425746462819835,0.0689104639249365,192.38399963378907,180.284599609375,190.69399948120116,176.5875994873047,186.4499969482422,203.08999633789065,203.08999633789065,4.35000065394811,0.021638564793127264,201.02999877929688,0.0,0.7247032155769854,0.0449413629094198,0.11507027896376734,1,14.0,0.044401507267598284,0.02450895665733821,3,2,1,1,0,0,7,False,Financials,2026-07-15,54.0,Low,wait-for-confirmation,Breakout confirmation,Setup family,Wait for confirmation,Wait this week,Only buy above,$203,Cancel if close <,$188,If breakout sticks,$208,"The chart is not broken, but it also is not giving us enough proof yet. We would rather pay a little higher after confirmation than buy a flat or indecisive setup.","Trend is intact, but relative strength or momentum confirmation is still too weak for a clean immediate entry.",2
2026-05-22,MSFT,419.5400085449219,424.3999938964844,416.3299865722656,418.5700073242187,418.5700073242187,22341900.0,-0.007939908032093101,-0.014248004951578186,416.6134994506836,400.44099975585937,417.40549926757814,399.06479919433593,400.8800048828125,432.7000122070313,432.7000122070313,10.872863769531259,0.025976213248144378,542.0700073242188,0.22783035093497284,0.6540320029812424,0.004696218140110193,0.0452726059005252,1,10.0,0.044401507267598284,-0.05864951221917647,3,0,0,0,0,0,3,False,Information Technology,2026-07-29,68.0,Low,wait-for-confirmation,Breakout confirmation,Setup family,Wait for confirmation,Wait this week,Only buy above,$433,Cancel if close <,$406,If breakout sticks,$446,"The chart is not broken, but it also is not giving us enough proof yet. We would rather pay a little higher after confirmation than buy a flat or indecisive setup.","Trend is intact, but relative strength or momentum confirmation is still too weak for a clean immediate entry.",2
2026-05-22,MU,756.8200073242188,780.2000122070312,747.2000122070312,751.0,751.0,35775900.0,0.03634811888556633,0.5119181795667513,668.7470016479492,519.0096014404297,605.6645065307617,486.2376025390625,652.2100219726562,818.6699829101562,818.6699829101562,59.73643275669643,0.079542520315175,803.6300048828125,0.06549034327120122,0.7035699055076781,0.1229956891759666,0.4469867183877087,1,15.0,0.044401507267598284,0.46751667229915306,3,2,2,1,1,1,6,False,Information Technology,2026-06-24,33.0,Low,extended-strength-wait,"Extended strength, wait for pullback",Setup family,Buy on pullback,Wait this week,Only buy near,$669,Cancel if close <,$609,If trend resets,$811,A strong stock can still be a bad immediate buy if the entry is too extended above support.,"The stock is acting well, but it has already run far enough above the 20-day average that patience matters more than enthusiasm.",1
