ticker,date,strategy_id,strategy_name,action_label,refined_score,fwd_1w_return
AAPL,2023-07-14,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.0065551417693441305
ABBV,2023-07-14,no-action,No actionable setup,No action,2,0.056834139390687266
AMD,2023-07-14,wait-for-confirmation,Breakout confirmation,Wait for confirmation,4,-0.043039549664369625
AMZN,2023-07-14,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.03474898225638845
AVGO,2023-07-14,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.009194460004279259
CAT,2023-07-14,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.00794147100412168
COST,2023-07-14,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.020413339848811107
CRM,2023-07-14,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.00553788977595937
GE,2023-07-14,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.0004533629911902537
GOOGL,2023-07-14,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.043055346872234224
GS,2023-07-14,no-action,No actionable setup,No action,4,0.07900300076885691
JPM,2023-07-14,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.03458631587108618
LLY,2023-07-14,no-action,No actionable setup,No action,4,0.027989181081762737
MA,2023-07-14,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.012471788053601607
META,2023-07-14,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.0473014070078881
MSFT,2023-07-14,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.004257911198830677
NFLX,2023-07-14,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.03260849110433439
NOW,2023-07-14,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.0028257601904206897
NVDA,2023-07-14,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,6,-0.025511966767527094
PANW,2023-07-14,no-action,No actionable setup,No action,4,0.010611012499672112
PLTR,2023-07-14,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.0018293102038617892
QQQ,2023-07-14,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.009074847323555124
TSLA,2023-07-14,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.0759116337283331
UBER,2023-07-14,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.055418984184052
V,2023-07-14,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.016079962178083385
VOO,2023-07-14,broad-market-trend-hold,Index trend follow-through,Buy now,7,0.00678348325961764
WMT,2023-07-14,no-action,No actionable setup,No action,4,0.0239881217045792
XLE,2023-07-14,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.0349908681436375
XLF,2023-07-14,broad-market-trend-hold,Index trend follow-through,Buy now,7,0.029489002088560756
XLK,2023-07-14,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.0007954962513703201
XLV,2023-07-14,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.03447235117785219
XOM,2023-07-14,no-action,No actionable setup,No action,0,0.029225251405701425
AAPL,2023-07-21,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.020266746588356144
ABBV,2023-07-21,trend-hold,Trend hold / monitor,Hold,6,0.04946431291662701
AMD,2023-07-21,no-action,No actionable setup,No action,1,0.018116288341748277
AMZN,2023-07-21,no-action,No actionable setup,No action,3,0.017000051645132297
AVGO,2023-07-21,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.0033899438500404333
CAT,2023-07-21,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.01078982668407824
COST,2023-07-21,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.009787441501500238
CRM,2023-07-21,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.010786597743631554
GE,2023-07-21,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.03679873219861984
GOOGL,2023-07-21,no-action,No actionable setup,No action,1,0.10464927128219403
GS,2023-07-21,trend-hold,Trend hold / monitor,Hold,6,0.0036084201673021177
JPM,2023-07-21,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.01264928526924658
LLY,2023-07-21,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.007704955183004736
MA,2023-07-21,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.01139651032879041
META,2023-07-21,no-action,No actionable setup,No action,4,0.10609664984912337
MSFT,2023-07-21,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.01570815972615225
NFLX,2023-07-21,no-action,No actionable setup,No action,3,-0.004023412514848279
NOW,2023-07-21,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.021442581111146386
NVDA,2023-07-21,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,0.05509043301193639
PANW,2023-07-21,no-action,No actionable setup,No action,4,0.018948383965242455
PLTR,2023-07-21,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.0839926436478442
QQQ,2023-07-21,broad-market-trend-hold,Index trend follow-through,Buy now,5,0.020898240293569348
TSLA,2023-07-21,no-action,No actionable setup,No action,2,0.024690461114498463
UBER,2023-07-21,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.019267411734745554
V,2023-07-21,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.014629049111807735
VOO,2023-07-21,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.01034720436312453
WMT,2023-07-21,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.009724045426041439
XLE,2023-07-21,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.018386659148892592
XLF,2023-07-21,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.0017015757643161766
XLK,2023-07-21,broad-market-trend-hold,Index trend follow-through,Buy now,6,0.010276486165988752
XLV,2023-07-21,broad-market-trend-hold,Index trend follow-through,Buy now,6,-0.007707009757941474
XOM,2023-07-21,no-action,No actionable setup,No action,3,0.0025989438256541764
AAPL,2023-07-28,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.07067352401819693
ABBV,2023-07-28,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.020682865427499975
AMD,2023-07-28,no-action,No actionable setup,No action,2,0.025318702492311607
AMZN,2023-07-28,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.05566901321077977
AVGO,2023-07-28,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.020160208897492704
CAT,2023-07-28,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.06147529169405774
COST,2023-07-28,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.02002419433042213
CRM,2023-07-28,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.048803233456354844
GE,2023-07-28,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.01162691481983491
GOOGL,2023-07-28,trend-hold,Trend hold / monitor,Hold,6,-0.03371550127446221
GS,2023-07-28,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-2.8337811945999825e-05
JPM,2023-07-28,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.005672037275360475
LLY,2023-07-28,wait-for-confirmation,Breakout confirmation,Wait for confirmation,4,-0.019608315600527226
MA,2023-07-28,no-action,No actionable setup,No action,4,-0.004097071932440133
META,2023-07-28,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.04531768312069884
MSFT,2023-07-28,no-action,No actionable setup,No action,4,-0.03129709043564277
NFLX,2023-07-28,no-action,No actionable setup,No action,2,0.013669048440958065
NOW,2023-07-28,no-action,No actionable setup,No action,4,-0.03144643767453359
NVDA,2023-07-28,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.04427806833848591
PANW,2023-07-28,wait-for-confirmation,Breakout confirmation,Wait for confirmation,5,-0.12123649501368527
PLTR,2023-07-28,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,0.02189788369970813
QQQ,2023-07-28,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.02983206976546715
TSLA,2023-07-28,no-action,No actionable setup,No action,5,-0.0472151393025948
UBER,2023-07-28,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.06107184594898796
V,2023-07-28,no-action,No actionable setup,No action,4,0.013743395517132884
VOO,2023-07-28,broad-market-trend-hold,Index trend follow-through,Buy now,7,-0.022602211028978858
WMT,2023-07-28,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,-0.009818044593956632
XLE,2023-07-28,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,0.012463595967876051
XLF,2023-07-28,broad-market-trend-hold,Index trend follow-through,Buy now,6,-0.008238662194367752
XLK,2023-07-28,broad-market-trend-hold,Index trend follow-through,Buy now,6,-0.03810272387474789
XLV,2023-07-28,broad-market-trend-hold,Index trend follow-through,Buy now,5,-0.02063768395988541
XOM,2023-07-28,no-action,No actionable setup,No action,2,0.03129794923405749
AAPL,2023-08-04,no-action,No actionable setup,No action,2,-0.02307825748809622
ABBV,2023-08-04,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.030122501028493787
AMD,2023-08-04,trend-hold,Trend hold / monitor,Hold,4,-0.07123122104764323
AMZN,2023-08-04,extended-strength-wait,"Extended strength, wait for pullback",Buy on pullback,7,-0.008311267473209427
AVGO,2023-08-04,no-action,No actionable setup,No action,5,-0.058855588236134015
CAT,2023-08-04,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.031760956090853165
COST,2023-08-04,no-action,No actionable setup,No action,6,0.019781255669805153
CRM,2023-08-04,no-action,No actionable setup,No action,4,-0.027447688569667283
GE,2023-08-04,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.01362107941816304
GOOGL,2023-08-04,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,0.01131837437619243
GS,2023-08-04,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.03536037084879251
JPM,2023-08-04,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.010062859128480817
LLY,2023-08-04,no-action,No actionable setup,No action,2,0.17528763882242848
MA,2023-08-04,no-action,No actionable setup,No action,4,0.009275596847320156
META,2023-08-04,wait-for-confirmation,Breakout confirmation,Wait for confirmation,7,-0.029253680096869017
MSFT,2023-08-04,no-action,No actionable setup,No action,2,-0.020654063819892432
NFLX,2023-08-04,no-action,No actionable setup,No action,4,-0.023030571935017563
NOW,2023-08-04,no-action,No actionable setup,No action,2,0.010532445673772983
NVDA,2023-08-04,no-action,No actionable setup,No action,6,-0.08560878999135457
PANW,2023-08-04,no-action,No actionable setup,No action,1,-0.0016489584017691516
PLTR,2023-08-04,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,7,-0.15329674717424213
QQQ,2023-08-04,no-action,No actionable setup,No action,4,-0.015589770393864888
TSLA,2023-08-04,no-action,No actionable setup,No action,2,-0.04415822377261136
UBER,2023-08-04,no-action,No actionable setup,No action,6,-0.032964638347716235
V,2023-08-04,no-action,No actionable setup,No action,5,0.004393438088768686
VOO,2023-08-04,no-action,No actionable setup,No action,4,-0.002363665892981648
WMT,2023-08-04,wait-for-confirmation,Breakout confirmation,Wait for confirmation,6,0.01806242573699235
XLE,2023-08-04,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,0.034284438790960436
XLF,2023-08-04,no-action,No actionable setup,No action,5,0.0002864027950990611
XLK,2023-08-04,no-action,No actionable setup,No action,2,-0.0248890492783278
XLV,2023-08-04,no-action,No actionable setup,No action,5,0.024697918604267954
XOM,2023-08-04,trend-hold,Trend hold / monitor,Hold,6,0.041053842275937225
AAPL,2023-08-11,no-action,No actionable setup,No action,2,-0.018561155956948516
ABBV,2023-08-11,strong-stock-constructive-pullback,Constructive pullback continuation,Buy now,8,-0.013405134605828262
