variant_id,variant_name,review_week,gross_return,strategy_return_net,spy_exposure_return_net,trade_count
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-02-09,-0.025355990697307096,-0.027355990697307098,-0.005371912211183714,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-02-16,0.01016351487401912,0.00816351487401912,0.010972673904553922,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-02-23,-0.010280023442354347,-0.012280023442354347,0.007845366589210425,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-03-01,-0.014788708858692767,-0.01678870885869277,-0.0042033234260046,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-03-08,-0.0021259372832592716,-0.004125937283259272,-0.005693454709467803,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-03-15,0.009174355501130327,0.007174355501130327,0.020321235902387658,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-03-22,0.029328993936365455,0.027328993936365453,-0.00017741192258790943,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-03-29,0.038872979838875166,0.036872979838875164,-0.010870733522217456,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-04-05,-0.019881775501958576,-0.021881775501958578,-0.016621041759453226,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-05-17,-0.020710779791783485,-0.022710779791783486,-0.0020189059692023986,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-05-24,-0.020911752167600328,-0.02291175216760033,-0.0050976402252850255,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-05-31,0.02717933978000331,0.025179339780003307,0.010590808559296285,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-06-07,0.035057048742629826,0.033057048742629824,0.014422949702944889,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-06-14,-0.023059691844439567,-0.02505969184443957,-0.002073766646410789,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-06-21,-0.009544275205192965,-0.011544275205192965,-0.002532660662427187,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-06-28,0.03642313419431775,0.03442313419431775,0.01832277238826885,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-07-05,0.00395052451758704,0.0019505245175870396,0.007645852164720914,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-07-12,-0.055303711573125525,-0.057303711573125526,-0.021643208256983515,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-08-16,0.01687709762191658,0.014877097621916581,0.012107642580255098,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-08-23,0.01125763933326196,0.00925763933326196,0.0007573475521767143,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-08-30,-0.017271554143804435,-0.019271554143804437,-0.03263798565790754,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-09-13,0.02187243769387126,0.01987243769387126,0.009102987715427393,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-09-20,0.021099160328297284,0.019099160328297282,0.0036664684612846016,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-09-27,-0.013294155634485105,-0.015294155634485105,0.000642325656704525,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-10-04,0.021474457826522686,0.019474457826522684,0.009518790963157777,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-10-11,0.006140775283627553,0.004140775283627553,0.00664420721539183,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-10-18,-0.027787824063001176,-0.029787824063001178,-0.011493916374144984,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-10-25,0.00021441821368606284,-0.0017855817863139372,-0.015815971787050298,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-11-08,-0.0078095607749809615,-0.009809560774980962,-0.022796072135332524,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-11-15,0.021832850491035005,0.019832850491035003,0.01466241530623136,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-11-22,0.028152220164241015,0.026152220164241013,0.011635362939379059,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-11-29,0.047233467637673776,0.045233467637673774,0.006729582395132773,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-12-06,0.011554993153536142,0.009554993153536142,-0.007922863395465106,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2024-12-13,-0.027941745626422154,-0.029941745626422156,-0.02361499658008781,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-01-24,-0.013858782145646842,-0.015858782145646844,-0.012115570957877629,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-01-31,-0.028384357969866603,-0.030384357969866604,-0.003744687415157764,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-02-07,-0.0003859602061261347,-0.0023859602061261347,0.01286424486153437,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-02-14,-0.033968277371683286,-0.03596827737168329,-0.02248546823734332,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-05-16,-0.03439908830537797,-0.03639908830537797,-0.027395534408388822,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-05-23,0.012852357701202743,0.010852357701202743,0.02148437596502073,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-05-30,0.01477373787534253,0.01277373787534253,0.014542526608320118,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-06-06,0.0033982109268317906,0.0013982109268317906,-0.005571810588703928,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-06-13,0.015512007117408189,0.013512007117408189,0.0032764228041248806,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-06-27,0.016549004369659004,0.014549004369659004,0.007383519186952238,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-07-04,-0.004319681617659832,-0.006319681617659832,-0.004750554361489521,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-07-11,0.019699075335893212,0.01769907533589321,0.004350056129794446,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-07-18,0.004216242570340478,0.002216242570340478,0.013169314249741106,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-07-25,-0.01877927819209757,-0.020779278192097572,-0.02614064585180309,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-08-08,-0.0008273210348754834,-0.0028273210348754834,0.007824554815879738,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-08-15,-0.012344744556282206,-0.014344744556282206,0.000906246285733216,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-08-22,-0.0058344083000476665,-0.007834408300047667,-0.0024029222646614317,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-08-29,0.018468968144661257,0.016468968144661256,0.003860056380759371,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-09-05,0.01497173350058656,0.01297173350058656,0.013712846955691972,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-09-12,0.011565999456737863,0.009565999456737863,0.0075679094012117715,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-09-19,-0.000286881851396692,-0.002286881851396692,-0.004832612397521084,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-09-26,0.021087379716098198,0.019087379716098196,0.00916620012488867,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-10-03,-0.02223232138636755,-0.02423232138636755,-0.02619270768492432,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-10-24,-0.01218926791875885,-0.01418926791875885,0.005102248148532775,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-10-31,-0.041638916185461006,-0.04363891618546101,-0.018259606039300103,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-11-28,-0.027846492607738305,-0.029846492607738306,0.001365556627501931,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-12-05,-0.00892856846168999,-0.01092856846168999,-0.007731442287022492,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-12-12,0.005712092021018078,0.003712092021018078,-0.003716121352671407,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-12-19,-0.008206811756443222,-0.010206811756443222,0.008667139458407693,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2025-12-26,0.009169402121978587,0.007169402121978587,-0.005751976452070593,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2026-01-09,-0.00998024340344239,-0.01198024340344239,-0.005472321457857919,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2026-01-16,-0.015098796320117569,-0.01709879632011757,-0.00045298648792102374,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2026-01-23,0.03781257699286922,0.035812576992869216,0.001975436809222188,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2026-01-30,0.04309502048615754,0.04109502048615754,-0.00395091643148293,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2026-02-06,0.020657248340302248,0.018657248340302246,-0.0148435249194927,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2026-02-20,0.018950384121517505,0.016950384121517503,-0.0069896327081087044,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2026-04-24,0.01029830160974421,0.00829830160974421,0.007398579642141414,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2026-05-01,0.08432698812025885,0.08232698812025885,0.021548144214555087,1
top1_all_supportive_balanced,Top 1 All ETFs / Supportive Balanced RS,2026-05-08,0.057811287745022755,0.05581128774502275,0.020676898538461774,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-04-02,0.017513700934527643,0.015513700934527643,0.02515859634218698,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-04-09,0.010792119159116709,0.008792119159116709,0.012022259758891264,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-04-16,-0.004187062740668046,-0.006187062740668046,-0.003246272154242889,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-04-30,0.04191948505582288,0.03991948505582288,0.009550461215469987,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-05-07,0.002646963791675949,0.0006469637916759492,-0.015124250471442056,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-05-14,-0.02486449409834468,-0.026864494098344682,-0.00593678089135685,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-05-28,0.006054212478929566,0.004054212478929566,0.003118545502206473,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-06-04,-0.023654791227882277,-0.02565479122788228,0.0020463592768127387,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-06-25,-0.011745600362968345,-0.013745600362968345,0.014666313760287155,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-07-02,0.009742471025762978,0.007742471025762978,0.0057468997097340786,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-07-09,-0.005952340705353665,-0.007952340705353665,-0.011597705687970248,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-07-16,0.028077186527068143,0.02607718652706814,0.01793788235853455,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-07-23,-0.007248319602694786,-0.009248319602694786,-0.005250426576000498,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-07-30,0.009517645188776402,0.007517645188776402,0.0070761450824741185,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-08-06,0.005641642742789665,0.0036416427427896653,0.0057516401931321254,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-08-20,-0.01087352671297026,-0.01287352671297026,0.01354045217448774,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-09-03,-0.013732789924184585,-0.015732789924184587,-0.016346252742645118,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-10-15,0.0108145632667489,0.0088145632667489,0.014260345121663855,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-10-22,-0.008282994580102065,-0.010282994580102066,0.011528436063006133,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-10-29,0.050261003813673044,0.04826100381367304,0.018206856351218104,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-11-05,-0.035359279631437146,-0.03735927963143715,-0.004689283010496313,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-11-12,0.03744052767154038,0.03544052767154038,0.0014670012473627665,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-11-19,-0.019771037328460306,-0.021771037328460308,-0.011149285356691683,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-12-10,-0.040027446274894074,-0.042027446274894076,-0.025091293161168426,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2021-12-31,-0.0464191448255008,-0.048419144825500804,-0.020675246919248047,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2022-03-18,0.06591774401232442,0.06391774401232442,0.016379406167678745,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2022-03-25,-0.021460348462301604,-0.023460348462301606,-0.0014919017758561175,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2022-04-08,-0.040047617078861175,-0.04204761707886118,-0.02344917207680841,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2022-07-29,0.019414803966565586,0.017414803966565584,0.0015923469535901198,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2022-08-05,0.03408195597786823,0.032081955977868226,0.030964918476726444,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2022-08-12,-0.014007444126394653,-0.016007444126394654,-0.013613185165527673,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2022-08-19,-0.04685731606705956,-0.048857316067059564,-0.04186832924109307,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2022-10-28,0.024313704974177064,0.022313704974177062,-0.034568976576961896,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2022-11-11,-0.01610651824587006,-0.018106518245870062,-0.008223208766541921,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2022-11-18,0.00020109254400102472,-0.0017989074559989753,-0.002302995019461627,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2022-11-25,0.010167806004611979,0.008167806004611979,0.009383732862827678,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-01-13,-0.023326170320165818,-0.02532617032016582,0.0033450561676600116,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-02-03,-0.00980460850503373,-0.01180460850503373,-0.012452279604215131,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-02-10,-0.00398915471659389,-0.00598915471659389,-0.003911574264686355,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-03-31,-0.013376525310584197,-0.015376525310584198,-0.0014626866917750708,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-04-07,0.001635024528246598,-0.000364975471753402,0.005991370742593151,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-05-12,0.03531985056592668,0.03331985056592668,0.015080101173123863,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-05-19,0.04635511334650899,0.04435511334650899,0.001344307278233316,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-05-26,0.007039711559065243,0.0050397115590652426,0.014856381303351098,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-06-02,-0.005332530989788031,-0.007332530989788031,0.0026269873028137453,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-06-09,0.04325045582887865,0.04125045582887865,0.02023772434129345,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-06-16,-0.03320053074048168,-0.035200530740481684,-0.020249645404846084,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-06-23,0.0263523764930349,0.0243523764930349,0.021245094810475873,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-06-30,0.0004711255650722279,-0.0015288744349277721,-0.010166384964709006,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-07-07,0.03276851397390512,0.03076851397390512,0.022467019233833874,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-07-14,-0.022524596859421542,-0.024524596859421544,0.004454758512205672,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-07-28,-0.02983206976546715,-0.03183206976546715,-0.024126445706103006,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-09-01,0.0011020330226503283,-0.0008979669773496717,-0.008072807951303827,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-11-17,0.00875268500008497,0.00675268500008497,0.006185634933030039,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-11-24,0.006344548265879935,0.0043445482658799345,0.006346185838851383,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-12-01,0.005819602437755478,0.0038196024377554778,0.0003960054212408543,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-12-08,0.037261358229694785,0.035261358229694784,0.01783914411789933,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-12-15,0.0015065509935667798,-0.0004934490064332202,0.007204626697240759,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-12-22,-0.012981958360372192,-0.014981958360372192,-0.004111263618465364,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2023-12-29,-0.016053989261822665,-0.018053989261822667,-0.0034937439959710197,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-01-19,0.007893299922604458,0.0058932999226044575,0.008322764052679734,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-01-26,0.002428775678632311,0.0004287756786323111,0.012238530988825104,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-02-02,0.027689827396270683,0.02568982739627068,0.011856591522082962,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-02-09,-0.025355990697307096,-0.027355990697307098,-0.005371912211183714,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-02-16,0.01702958702887858,0.015029587028878579,0.010972673904553922,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-02-23,-0.010280023442354347,-0.012280023442354347,0.007845366589210425,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-03-08,-0.0021259372832592716,-0.004125937283259272,-0.005693454709467803,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-03-15,0.009174355501130327,0.007174355501130327,0.020321235902387658,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-03-22,-0.0017570579211866333,-0.0037570579211866333,-0.00017741192258790943,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-03-29,0.038872979838875166,0.036872979838875164,-0.010870733522217456,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-04-05,-0.019881775501958576,-0.021881775501958578,-0.016621041759453226,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-05-24,-0.010525182215826101,-0.012525182215826101,-0.0050976402252850255,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-06-07,0.035057048742629826,0.033057048742629824,0.014422949702944889,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-06-14,-0.023059691844439567,-0.02505969184443957,-0.002073766646410789,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-06-21,-0.009544275205192965,-0.011544275205192965,-0.002532660662427187,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-06-28,0.03642313419431775,0.03442313419431775,0.01832277238826885,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-07-05,0.00395052451758704,0.0019505245175870396,0.007645852164720914,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-08-16,0.01687709762191658,0.014877097621916581,0.012107642580255098,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-08-30,-0.017271554143804435,-0.019271554143804437,-0.03263798565790754,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-09-13,0.02187243769387126,0.01987243769387126,0.009102987715427393,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-09-20,0.021099160328297284,0.019099160328297282,0.0036664684612846016,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-09-27,-0.013294155634485105,-0.015294155634485105,0.000642325656704525,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-10-04,0.021474457826522686,0.019474457826522684,0.009518790963157777,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-10-11,0.006140775283627553,0.004140775283627553,0.00664420721539183,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-10-18,-0.027787824063001176,-0.029787824063001178,-0.011493916374144984,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-10-25,0.00021441821368606284,-0.0017855817863139372,-0.015815971787050298,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-11-08,-0.0078095607749809615,-0.009809560774980962,-0.022796072135332524,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-11-15,0.021832850491035005,0.019832850491035003,0.01466241530623136,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-11-22,0.028152220164241015,0.026152220164241013,0.011635362939379059,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-11-29,0.047233467637673776,0.045233467637673774,0.006729582395132773,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-12-06,0.011554993153536142,0.009554993153536142,-0.007922863395465106,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2024-12-13,-0.027941745626422154,-0.029941745626422156,-0.02361499658008781,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2025-01-31,0.006800047907912443,0.004800047907912443,-0.003744687415157764,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2025-02-07,-0.0003859602061261347,-0.0023859602061261347,0.01286424486153437,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2025-02-14,-0.033968277371683286,-0.03596827737168329,-0.02248546823734332,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2025-05-16,-0.020517436175322645,-0.022517436175322647,-0.027395534408388822,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2025-05-23,0.012852357701202743,0.010852357701202743,0.02148437596502073,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2025-05-30,0.01477373787534253,0.01277373787534253,0.014542526608320118,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2025-06-06,0.0033982109268317906,0.0013982109268317906,-0.005571810588703928,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2025-06-27,0.016549004369659004,0.014549004369659004,0.007383519186952238,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2025-07-04,-0.004319681617659832,-0.006319681617659832,-0.004750554361489521,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2025-07-11,0.019699075335893212,0.01769907533589321,0.004350056129794446,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2025-07-18,0.004216242570340478,0.002216242570340478,0.013169314249741106,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2025-07-25,-0.03387315190611795,-0.03587315190611795,-0.02614064585180309,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2025-08-08,-0.0008273210348754834,-0.0028273210348754834,0.007824554815879738,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2025-09-05,0.01497173350058656,0.01297173350058656,0.013712846955691972,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2025-09-12,0.011565999456737863,0.009565999456737863,0.0075679094012117715,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2025-09-19,-0.000286881851396692,-0.002286881851396692,-0.004832612397521084,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2025-09-26,0.021087379716098198,0.019087379716098196,0.00916620012488867,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2025-10-03,-0.02223232138636755,-0.02423232138636755,-0.02619270768492432,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2025-10-24,-0.01218926791875885,-0.01418926791875885,0.005102248148532775,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2025-10-31,-0.041638916185461006,-0.04363891618546101,-0.018259606039300103,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2025-11-28,-0.027846492607738305,-0.029846492607738306,0.001365556627501931,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2025-12-19,0.006190758285049114,0.004190758285049114,0.008667139458407693,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2025-12-26,0.009169402121978587,0.007169402121978587,-0.005751976452070593,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2026-01-09,-0.00998024340344239,-0.01198024340344239,-0.005472321457857919,1
top1_all_supportive_strict_rs,Top 1 All ETFs / Supportive Strict RS,2026-01-16,-0.015098796320117569,-0.01709879632011757,-0.00045298648792102374,1
