variant,date,portfolio_label,count,avg_fwd_1w_return,avg_fwd_2w_return,avg_fwd_3w_return
strict_rs_entry,2024-11-22,top2,2,0.02018463329368403,0.013102732744039614,-0.013667145044139406
strict_rs_entry,2024-11-22,top5,5,0.003547025024384065,-0.015448665635784842,-0.025080466568853432
strict_rs_entry,2024-11-29,top2,2,-0.011678633825342732,-0.023646413385522647,-0.04468548371444209
strict_rs_entry,2024-11-29,top5,5,0.014767552276736207,0.021234294972174418,0.0015355937298765943
strict_rs_entry,2024-12-06,top2,2,-0.027287416552570387,-0.07027039498602639,-0.08487047201855769
strict_rs_entry,2024-12-06,top5,5,-0.01791718940928051,-0.046721919135612876,-0.0620855118195784
strict_rs_entry,2024-12-13,top2,2,0.03550968173838076,0.02853734348615311,-0.0035001058447124422
strict_rs_entry,2024-12-13,top5,5,0.011941958049008505,0.0062627636853265,-0.0009901230119720328
strict_rs_entry,2024-12-20,top2,2,-0.008833503085674321,-0.055832391652694824,-0.02415120645304103
strict_rs_entry,2024-12-20,top5,5,-0.004893057914557431,-0.019641185416693196,-0.013742051460606208
strict_rs_entry,2024-12-27,top2,2,-0.04069655610555584,-0.1269142060975436,-0.07610393202598281
strict_rs_entry,2024-12-27,top5,3,-0.04546511290588932,-0.10987875812970242,-0.06165523705258399
strict_rs_entry,2025-01-03,top2,2,0.002439749066536989,0.10420540552450142,-0.05262098775554702
strict_rs_entry,2025-01-03,top5,2,0.002439749066536989,0.10420540552450142,-0.05262098775554702
strict_rs_entry,2025-01-10,top2,2,0.08798457618344224,-0.026776461407904628,0.02104379040025811
strict_rs_entry,2025-01-10,top5,2,0.08798457618344224,-0.026776461407904628,0.02104379040025811
strict_rs_entry,2025-01-17,top2,2,0.021025703208424118,0.020056030044791284,0.03328436696361259
strict_rs_entry,2025-01-17,top5,2,0.021025703208424118,0.020056030044791284,0.03328436696361259
strict_rs_entry,2025-01-24,top2,2,-0.0063595968396597535,-0.005638118919584156,0.0031805301172060374
strict_rs_entry,2025-01-24,top5,5,0.0024395481946912546,0.003985617589343971,0.00626844731059466
strict_rs_entry,2025-01-31,top2,2,-0.0020445539871571383,-0.001555524502938721,-0.06367708876786238
strict_rs_entry,2025-01-31,top5,5,-0.029733289086083303,-0.023480242232742386,-0.07960661679783299
strict_rs_entry,2025-02-07,top2,2,-0.021348085905079806,-0.03977722541008155,-0.052976998514569884
strict_rs_entry,2025-02-07,top5,5,-0.005360313228354818,-0.03775401701598295,-0.0535464514318025
strict_rs_entry,2025-02-14,top2,2,-0.017809618730694754,-0.027613223951721444,-0.11575992167999316
strict_rs_entry,2025-02-14,top5,5,-0.050008630560334666,-0.06079229262665364,-0.1522972748537364
strict_rs_entry,2025-02-21,top2,2,-0.005835015589581272,0.008341829029705039,-0.055532525357892326
strict_rs_entry,2025-02-21,top5,5,0.015987434161393498,0.04030771167530367,-0.005508896925544837
strict_rs_entry,2025-02-28,top2,2,-0.01140216371125069,-0.06635713225098211,-0.06795718096425474
strict_rs_entry,2025-02-28,top5,5,-0.0077425008754298695,-0.05612051541416736,-0.05605005054308541
strict_rs_entry,2025-03-07,top2,2,-0.04928631182275128,-0.04398582674482482,-0.029518268652409696
strict_rs_entry,2025-03-07,top5,5,-0.035456563292392086,-0.03661398373326978,-0.029708058009448958
strict_rs_entry,2025-03-14,top2,2,-0.004016065331870156,0.004927287520526902,-0.04456703173385329
strict_rs_entry,2025-03-14,top5,5,-0.0069033134479044465,-0.0049791540455759176,-0.05715771483910044
strict_rs_entry,2025-03-21,top2,2,0.0026660377362947574,-0.01806830800308784,-0.004852513840584494
strict_rs_entry,2025-03-21,top5,5,-0.007518358836823546,-0.08523148397641736,-0.06408474489195289
strict_rs_entry,2025-03-28,top2,2,-0.09599194347971612,-0.11636011924074657,-0.13024177180407648
strict_rs_entry,2025-03-28,top5,5,-0.07116000294438259,-0.07494533578049303,-0.06396104372427325
strict_rs_entry,2025-04-04,top2,1,-0.03156650318409493,-0.009901406612668584,-0.04028702907278581
strict_rs_entry,2025-04-04,top5,1,-0.03156650318409493,-0.009901406612668584,-0.04028702907278581
strict_rs_entry,2025-04-11,top2,2,-0.025924008052949143,-0.04748633267181446,-0.011742820061202475
strict_rs_entry,2025-04-11,top5,5,-0.0076369191127271694,-0.02785965687475076,-0.014137749749933736
strict_rs_entry,2025-04-25,top2,1,0.003641888493785217,-0.0031720425722352452,0.001174794065958995
strict_rs_entry,2025-04-25,top5,1,0.003641888493785217,-0.0031720425722352452,0.001174794065958995
strict_rs_entry,2025-05-02,top2,1,-0.020556949663765867,-0.0051645785947390666,-0.024405100375791133
strict_rs_entry,2025-05-02,top5,1,-0.020556949663765867,-0.0051645785947390666,-0.024405100375791133
strict_rs_entry,2025-05-09,top2,2,0.07458869417172809,0.045425622182458936,0.0973674974760923
strict_rs_entry,2025-05-09,top5,5,0.0708764008788068,0.04028170443894004,0.058086222542944335
strict_rs_entry,2025-05-16,top2,2,-0.019789886060756712,-0.0019740383920839877,0.007415623274055427
strict_rs_entry,2025-05-16,top5,5,-0.018772554463943058,-0.0014717262529682974,0.014919945513466981
strict_rs_entry,2025-05-23,top2,2,0.02426080673580333,-0.025951654414364644,-0.011646055980517933
strict_rs_entry,2025-05-23,top5,5,0.049082225795444814,0.03649750601013109,0.0394204225590995
strict_rs_entry,2025-05-30,top2,2,0.02274504452786963,0.01947685074879535,0.05260326961210415
strict_rs_entry,2025-05-30,top5,5,-0.018783772157743496,-0.003460972113378391,0.036222040003059064
strict_rs_entry,2025-06-06,top2,2,0.010288110056915989,0.03715849415751504,0.09765106318342487
strict_rs_entry,2025-06-06,top5,5,-0.00452445764141578,0.013882865728226812,0.06687710817540551
strict_rs_entry,2025-06-13,top2,2,0.009582138212074764,-0.0027975343520592055,0.005729248046337343
strict_rs_entry,2025-06-13,top5,3,0.003099773543677705,-0.007691046367937049,0.009824217643492025
strict_rs_entry,2025-06-20,top2,2,-0.005031665967698107,0.045862547089206784,0.08823270518316895
strict_rs_entry,2025-06-20,top5,5,0.0286021600478086,0.044204296441406776,0.08463334300760521
strict_rs_entry,2025-06-27,top2,2,0.03297143569130134,0.02063423724942759,0.03298645931864996
strict_rs_entry,2025-06-27,top5,5,0.021483528718704382,0.03452378234866118,0.062279270746369964
strict_rs_entry,2025-07-11,top2,2,0.06515688631823024,0.12934780551882463,0.13887470356528508
strict_rs_entry,2025-07-11,top5,5,0.04914330326227663,0.0995545479223893,0.10623237131081646
strict_rs_entry,2025-07-18,top2,2,0.0278715811507807,0.020956840839923996,0.06046624126744082
strict_rs_entry,2025-07-18,top5,5,0.047318247294744896,0.05479029515320266,0.07395277676530662
strict_rs_entry,2025-07-25,top2,2,-0.01018278611050838,0.012877229249293465,0.024617800133225898
strict_rs_entry,2025-07-25,top5,5,-0.02572570326540764,-0.0323227227390509,-0.030976576131086862
strict_rs_entry,2025-08-01,top2,2,0.0011119888816082946,0.013160282669169021,-0.027576973324641985
strict_rs_entry,2025-08-01,top5,2,0.0011119888816082946,0.013160282669169021,-0.027576973324641985
strict_rs_entry,2025-08-08,top2,2,0.00758976009666118,-0.027360903217721944,-0.05263502515287655
strict_rs_entry,2025-08-08,top5,5,0.0036989487041538373,-0.012328486874322708,-0.016724596025680126
strict_rs_entry,2025-08-15,top2,2,0.009786852789795408,0.043127800641888925,0.14528157606694025
strict_rs_entry,2025-08-15,top5,5,-0.02194608712318318,-0.011088411057400837,0.06167892056077782
strict_rs_entry,2025-08-22,top2,2,-0.016661851187479038,0.01437771736607224,0.010578725826495383
strict_rs_entry,2025-08-22,top5,5,-0.002081124347599328,-0.003364142874593279,0.0040613729016278684
strict_rs_entry,2025-08-29,top2,2,0.044978833378633176,0.09259122946629061,0.09461646712529193
strict_rs_entry,2025-08-29,top5,5,0.01488456603572812,0.04331069205149065,0.0730065636666214
strict_rs_entry,2025-09-05,top2,2,-0.011119895973136174,0.007922288704513891,0.041511205552786645
strict_rs_entry,2025-09-05,top5,5,0.022229025477608855,0.021718080590199085,0.033191130724043894
strict_rs_entry,2025-09-12,top2,2,-0.012595216674443244,-0.02178931116182886,-0.030129734522887253
strict_rs_entry,2025-09-12,top5,2,-0.012595216674443244,-0.02178931116182886,-0.030129734522887253
strict_rs_entry,2025-09-19,top2,2,0.0014461641531151592,-0.023201577707458176,-0.06160918623954387
strict_rs_entry,2025-09-19,top5,5,-0.006410375796348932,-0.00339946201437511,-0.03590223157511489
strict_rs_entry,2025-09-26,top2,2,0.08448668500153561,0.07135340781321803,0.14504890069816867
strict_rs_entry,2025-09-26,top5,5,0.05243455062123108,0.026965175498338368,0.07973743719581813
strict_rs_entry,2025-10-03,top2,2,-0.01846400894732869,0.017630429628166855,0.02136307116064673
strict_rs_entry,2025-10-03,top5,5,-0.009399399821262566,0.009590683212545525,0.027590252144032944
strict_rs_entry,2025-10-10,top2,2,0.004061497718355289,-0.01309860372682059,-0.026469754530680845
strict_rs_entry,2025-10-10,top5,5,0.032722589851530204,0.05669387138250883,0.04740672467173131
strict_rs_entry,2025-10-17,top2,2,-0.014537747013272373,-0.04165670189524029,-0.04106431559079793
strict_rs_entry,2025-10-17,top5,5,-0.009333977588647846,-0.041241803868886096,-0.033978825899434
strict_rs_entry,2025-10-24,top2,2,0.028561527299892697,0.028168798956280994,-0.017262811730847205
strict_rs_entry,2025-10-24,top5,5,0.0004228426174569977,-0.004829589485472141,-0.007441937138003984
strict_rs_entry,2025-10-31,top2,2,-0.01246363262914596,0.03335104436692843,-0.13882344998884294
strict_rs_entry,2025-10-31,top5,5,-0.013391675412331527,-0.024135512615720445,-0.08914393667335344
strict_rs_entry,2025-11-07,top2,2,-0.0502098384681719,-0.07363283472457921,-0.025473861875453252
strict_rs_entry,2025-11-07,top5,5,-0.02441487587287474,-0.0014341208915193526,0.04722189470811069
strict_rs_entry,2025-11-14,top2,2,0.005888505682408174,0.02518526486000472,0.0009864869778978824
strict_rs_entry,2025-11-14,top5,5,-0.038974222805178906,-0.0010684651389947896,-0.007646641184788572
strict_rs_entry,2025-11-21,top2,2,0.009455123946248478,0.003096174010778052,0.026716709226538793
strict_rs_entry,2025-11-21,top5,5,0.0013919624659844755,-0.012048491325407617,-0.004830313791545726
strict_rs_entry,2025-11-28,top2,2,0.0009253083588190991,-0.008501390109912133,0.006372182046628816
strict_rs_entry,2025-11-28,top5,5,-0.005256438101782912,-0.026568139443601257,-0.025497035350889742
strict_rs_entry,2025-12-05,top2,2,-0.061428573125256625,-0.0763472433220786,-0.06906495592438655
strict_rs_entry,2025-12-05,top5,5,-0.01830374361300926,-0.014931168354286605,-0.006815551925248653
strict_rs_entry,2025-12-12,top2,2,-0.024231296077965314,-0.020793978666463098,-0.029236212075784473
strict_rs_entry,2025-12-12,top5,5,-0.009584779956944933,-0.010582256725465488,-0.009331087734878651
strict_rs_entry,2025-12-19,top2,2,0.01523354829758361,0.05132679193308909,0.03910874335122272
strict_rs_entry,2025-12-19,top5,5,0.011386270373073427,0.06124070310258396,0.0730783144089148
strict_rs_entry,2025-12-26,top2,2,-0.008579632187262931,0.008765766029666666,-0.048982930367665545
strict_rs_entry,2025-12-26,top5,5,0.002486795853978019,0.021221332351025923,-0.0065534181206841294
strict_rs_entry,2026-01-02,top2,2,-0.038638515911503246,0.040643786839752005,0.008393985416043914
strict_rs_entry,2026-01-02,top5,5,0.03185840270866427,0.08512475142886675,0.06619337506699899
strict_rs_entry,2026-01-09,top2,2,0.021266284911105937,0.019064989877486282,0.06150183374127749
strict_rs_entry,2026-01-09,top5,5,0.014915595640794676,0.012410240709792353,0.04209155757495198
strict_rs_entry,2026-01-16,top2,2,0.009858582974502705,0.04278032483563998,-0.017596790120336048
strict_rs_entry,2026-01-16,top5,5,-0.004718486175062186,0.044533385695215186,0.010396218030213844
strict_rs_entry,2026-01-23,top2,2,0.04667902395902612,0.08749138773275089,0.10398725442540402
strict_rs_entry,2026-01-23,top5,5,0.006091241855542195,0.026306168425616415,0.025956929989841605
strict_rs_entry,2026-01-30,top2,2,0.12508121923361504,0.15235890265336383,0.20789863572435774
strict_rs_entry,2026-01-30,top5,5,0.05493317329978309,0.08320569468671116,0.1219863951313334
strict_rs_entry,2026-02-06,top2,2,0.03705293358943129,0.037712748989570444,0.02086907342056743
strict_rs_entry,2026-02-06,top5,5,0.0188663620103938,0.020338813617117535,0.01993010920123428
strict_rs_entry,2026-02-13,top2,2,-0.023442867155702152,-0.06241607880030925,-0.1026928661020775
strict_rs_entry,2026-02-13,top5,5,-0.006017913761481863,-0.017557377922983907,-0.0564297773418879
strict_rs_entry,2026-02-20,top2,2,0.008696397780906473,-0.0023918710900293627,0.006284290190330499
strict_rs_entry,2026-02-20,top5,5,0.00478979386610483,-0.05631379804263319,-0.04450016645075912
strict_rs_entry,2026-02-27,top2,2,-0.0448166985165428,-0.07832159461017035,-0.10990960805524164
strict_rs_entry,2026-02-27,top5,5,-0.047825336187658274,-0.059231003802124114,-0.09356908977153988
strict_rs_entry,2026-03-06,top2,2,0.0014052870180750743,0.00906645538008255,0.029824166740347713
strict_rs_entry,2026-03-06,top5,5,0.01281878977607156,0.021268049285707913,0.052271329750163374
strict_rs_entry,2026-03-13,top2,2,0.025320947761010903,0.0897380470553164,0.04037702731057902
strict_rs_entry,2026-03-13,top5,5,-0.014271922019770945,0.021963772108279888,0.0026733633490300334
strict_rs_entry,2026-03-20,top2,2,0.06284654954511137,0.014705582624796931,-0.0405607760823416
strict_rs_entry,2026-03-20,top5,5,0.05090039011355185,0.010545256562287109,-0.05036362138334964
strict_rs_entry,2026-03-27,top2,2,-0.010148793420616198,-0.04476292605979787,-0.0014355788784251589
strict_rs_entry,2026-03-27,top5,5,-0.027842043563120433,-0.0729323043357764,-0.08019994257001077
strict_rs_entry,2026-04-10,top2,2,0.0018875149864653329,-0.02586666481827049,-0.02876951186003812
strict_rs_entry,2026-04-10,top5,2,0.0018875149864653329,-0.02586666481827049,-0.02876951186003812
strict_rs_entry,2026-04-17,top2,2,0.09575870898589678,0.08980472746279988,0.083331283187569
strict_rs_entry,2026-04-17,top5,3,0.06124845833621584,0.05661295360440355,0.04420455667797555
strict_rs_entry,2026-04-24,top2,2,0.03125218409945213,0.1055328165564412,0.09137550943249884
strict_rs_entry,2026-04-24,top5,5,0.05211406705077966,0.12656222970461078,0.10941718548610262
strict_rs_entry,2026-05-01,top2,2,0.018587656942756103,-0.0030384844682844747,-0.012090054582218512
strict_rs_entry,2026-05-01,top5,5,0.03274617061325034,0.07569972415970767,0.07496578365052572
strict_rs_entry,2026-05-08,top2,2,0.002591612534301402,-0.0004903674306870887,
strict_rs_entry,2026-05-08,top5,5,0.0546123256990886,0.05107258543235886,
strict_rs_entry,2026-05-15,top2,2,0.0038725561172430756,,
strict_rs_entry,2026-05-15,top5,5,-0.007814125050876641,,
strict_rs_entry,2026-05-22,top2,2,,,
strict_rs_entry,2026-05-22,top5,5,,,
regime_gated,2021-04-09,top2,2,-0.028694478633436105,-0.03270809446688222,-0.0021220186569738675
regime_gated,2021-04-09,top5,5,0.012797588150979556,-0.009339733161189278,0.0002116296458117839
regime_gated,2021-04-16,top2,2,-0.04278084798591031,-0.04882416650257548,0.009543185981446989
regime_gated,2021-04-16,top5,5,-0.028225578495107585,-0.03582106706086734,-0.007310822243728365
regime_gated,2021-04-23,top2,2,-0.009443958953949005,-0.031987014086626187,-0.056082002882362925
regime_gated,2021-04-23,top5,2,-0.009443958953949005,-0.031987014086626187,-0.056082002882362925
regime_gated,2021-04-30,top2,2,-0.0027048040400253215,-0.03545202545358289,-0.02610210694762738
regime_gated,2021-04-30,top5,5,0.015281724506883743,-0.0008980325248049593,-0.0026315384958680355
regime_gated,2021-06-04,top2,2,-0.028757083401222905,-0.08773242622900257,-0.03166634609483604
regime_gated,2021-06-04,top5,5,-0.0017954229171728508,-0.04012294976614319,-0.0030705959847072027
regime_gated,2021-06-11,top2,2,-0.028012832968958623,-0.008524995819332748,-0.0007184406080638084
regime_gated,2021-06-11,top5,5,-0.007531647592141311,0.014412908208586251,0.006025930601342999
regime_gated,2021-06-25,top2,2,0.0003586866813325984,-0.007433356977586458,-0.05893885305655733
regime_gated,2021-06-25,top5,5,0.04128166408498777,0.0318062479011272,-0.01624827461530225
regime_gated,2021-07-02,top2,2,0.005003441000818398,-0.041281970154866066,-0.009347662404339874
regime_gated,2021-07-02,top5,5,0.011763993332210143,-0.007663069842212234,0.023355627222902943
regime_gated,2021-07-09,top2,2,0.0009710542808586964,0.031180458625107543,0.035561696274208465
regime_gated,2021-07-09,top5,5,-0.006136873827285072,0.01771335047571949,-0.0025700268719727414
regime_gated,2021-07-16,top2,2,0.02768599843124464,0.03510857340476481,0.06033990274142509
regime_gated,2021-07-16,top5,5,0.028538626546188085,0.02586680122024334,0.046201895756627254
regime_gated,2021-07-23,top2,2,0.011018479150370797,0.046748536128977225,0.06567574297529843
regime_gated,2021-07-23,top5,5,0.005974693309211987,0.031765532912612346,0.04959766667409684
regime_gated,2021-07-30,top2,2,0.006448596652447902,0.01010993712950553,0.025204876619936645
regime_gated,2021-07-30,top5,5,0.018441892209067355,0.02278148808612388,0.04082534444464643
regime_gated,2021-08-06,top2,2,0.014403850323412182,0.02067276642699245,0.0022634211271115867
regime_gated,2021-08-06,top5,5,0.02667207752186962,0.0394187001655474,0.012586716355928073
regime_gated,2021-08-13,top2,2,-0.014005432555528552,-0.004595832674608391,-0.011705989195700928
regime_gated,2021-08-13,top5,5,-0.015188847791628301,0.007841361474618447,0.007064752352019465
regime_gated,2021-08-20,top2,2,-0.02439148579553202,-0.004069145126851914,-0.06095347428919495
regime_gated,2021-08-20,top5,5,-0.007483250789220986,0.007224925376319158,-0.03697860934347317
regime_gated,2021-08-27,top2,2,0.008839714148555944,-0.01791883873602179,-0.03480326995978217
regime_gated,2021-08-27,top5,5,0.006466933838332278,-0.020404520144915516,-0.0384292849638914
regime_gated,2021-09-03,top2,2,-0.030327676004220594,-0.03955636170686161,-0.010316081891124984
regime_gated,2021-09-03,top5,3,-0.020918389969028617,-0.034894336477883016,-0.0056863757285422105
regime_gated,2021-10-22,top2,2,0.021409116568723907,-0.020642036726509216,0.006473344324819774
regime_gated,2021-10-22,top5,5,0.007631762887488303,-0.011064355674211823,0.006982145271434903
regime_gated,2021-10-29,top2,2,-0.03762018095609476,-0.003423061442509312,-0.008523246475847901
regime_gated,2021-10-29,top5,5,-0.020519611697268413,-0.0001359846199532333,-0.003555583375923499
regime_gated,2021-11-05,top2,2,-0.016697666854187665,0.010867869247964346,-0.008666243012537711
regime_gated,2021-11-05,top5,5,-0.01312360559156327,0.005612654095887093,-0.011567991254418097
regime_gated,2021-11-12,top2,2,0.010768595952865168,-0.01375086864628261,-0.035452086392492144
regime_gated,2021-11-12,top5,3,-0.007512919417526446,-0.02664268994070984,-0.035228130150571434
regime_gated,2021-11-19,top2,2,-0.011730799311993556,-0.016080597414043496,-0.0096272351664074
regime_gated,2021-11-19,top5,5,0.012037329529253404,0.004731407391813991,0.03221840393519382
regime_gated,2021-12-10,top2,2,-0.04467446236116884,-0.008029324043802466,-0.00489322333377451
regime_gated,2021-12-10,top5,4,-0.027276014405836102,0.019974337605928455,0.024284317867211858
regime_gated,2021-12-31,top2,2,-0.027782551468387096,-0.029279829308356098,-0.14779831666449567
regime_gated,2021-12-31,top5,5,-0.05142024014701019,-0.07081913924269094,-0.14190960185299611
regime_gated,2022-03-25,top2,2,-0.042916212226245365,-0.015745287022497445,-0.004331503269988379
regime_gated,2022-03-25,top5,5,-0.021690665172946398,0.0005660944879630093,0.004171832536700326
regime_gated,2022-04-01,top2,2,-0.07486140885473158,-0.10030266605216953,-0.14101155248513564
regime_gated,2022-04-01,top5,3,-0.06845228410341087,-0.08882775368122779,-0.12964394664870352
regime_gated,2022-07-22,top2,2,0.01075363078833036,0.034550709925571854,0.06563189231236999
regime_gated,2022-07-22,top5,4,0.028850726900549795,0.04372147533893439,0.0762214795808343
regime_gated,2022-07-29,top2,2,0.013282563710136475,0.05124638413300009,0.0421536223755935
regime_gated,2022-07-29,top5,4,0.02665764808145099,0.05128943850957429,0.02088749989061739
regime_gated,2022-08-05,top2,2,0.06464806580850568,0.025282059637662002,-0.00926180185381581
regime_gated,2022-08-05,top5,5,0.041473225425701754,-0.00618872676423019,-0.04970338268212186
regime_gated,2022-08-12,top2,2,-0.04186265644159681,-0.08383090362394174,-0.1242946378076108
regime_gated,2022-08-12,top5,5,-0.031238674443135196,-0.07047952065126799,-0.12306478650652028
regime_gated,2022-08-19,top2,2,-0.03859824227750497,-0.06103549680551845,-0.00843107085927225
regime_gated,2022-08-19,top5,5,0.0007293671295454773,-0.024896591321092475,0.028426273741390663
regime_gated,2022-11-11,top2,2,0.007294536099894444,0.005274850615764659,0.07635042139709036
regime_gated,2022-11-11,top5,5,-0.006646397326660569,-0.010172060283642015,0.010248570435735327
regime_gated,2022-11-18,top2,2,0.010816583252076906,0.04410982424267784,0.05048429831684409
regime_gated,2022-11-18,top5,5,0.00253692713497593,0.024576648073210493,0.03490646945022051
regime_gated,2022-11-25,top2,2,0.028699043413995096,0.013219784750650443,0.020671247584337027
regime_gated,2022-11-25,top5,5,0.016505541749385545,0.010056368280610028,0.0013200930583284753
regime_gated,2022-12-02,top2,2,-0.011812946110426492,-0.038641465850362766,-0.08174890205408719
regime_gated,2022-12-02,top5,5,-0.009443032078800062,-0.026570467862019286,-0.0282242678683593
regime_gated,2023-01-20,top2,2,0.06136451595786585,0.05117649995004847,0.024106547725114003
regime_gated,2023-01-20,top5,5,0.046479841803911404,0.0906465562753446,0.05058575499970945
regime_gated,2023-01-27,top2,2,-0.0005197000298243215,-0.030239711449736195,-0.01889512788615305
regime_gated,2023-01-27,top5,5,0.030308011571315175,0.008469863544320578,0.02651712466950249
regime_gated,2023-02-03,top2,2,-0.03758515105317417,-0.06689724638614702,-0.09018575557243413
regime_gated,2023-02-03,top5,5,-0.03878894063899489,-0.054241952502502855,-0.08592717372908472
regime_gated,2023-02-10,top2,2,0.009743431996732,0.04164171128050409,0.047698445916993126
regime_gated,2023-02-10,top5,5,-0.001221218269796731,-0.004891008141522768,0.014857527926557723
regime_gated,2023-03-31,top2,2,0.0030651299370587637,0.002374987068642087,-0.011225118340861096
regime_gated,2023-03-31,top5,5,-0.014829946155340746,-0.015915838221549915,-0.021140540384625005
regime_gated,2023-04-14,top2,2,-0.021731426752785943,-0.03196533356060316,-0.008630886420308292
regime_gated,2023-04-14,top5,3,0.026957484370661255,0.021383225825106027,0.04150847482455725
regime_gated,2023-04-21,top2,2,-0.011398327888618554,0.01586119551939097,0.015327662180440849
regime_gated,2023-04-21,top5,3,-0.011151343323374752,0.009380024689922791,0.006725678423096386
regime_gated,2023-04-28,top2,2,0.04643049284339207,0.055439369973349195,0.07932451069375623
regime_gated,2023-04-28,top5,5,0.02101144043170633,0.021760828068837012,0.03626587242798525
regime_gated,2023-05-05,top2,2,0.0026964644966242513,0.04095403122525432,0.15180030166352926
regime_gated,2023-05-05,top5,5,-0.0010944542245258314,0.0448935789754592,0.09387791154192589
regime_gated,2023-05-12,top2,2,0.008395525419576333,-0.014985592014089444,-0.003033185358344681
regime_gated,2023-05-12,top5,5,-0.002347716519260845,-0.03683655171490983,-0.02283283657062134
regime_gated,2023-05-19,top2,2,0.05655976070358992,0.07927470889369281,0.09026658496279594
regime_gated,2023-05-19,top5,5,0.06053995734762112,0.08947173175820114,0.10307082080070859
regime_gated,2023-05-26,top2,2,0.022624331160114863,0.012886794158808279,0.03623329022468269
regime_gated,2023-05-26,top5,5,0.021771257418626754,0.013729826867073202,0.02461120039022402
regime_gated,2023-06-02,top2,2,-0.009068371687714016,0.004158855795495409,0.017820745719360653
regime_gated,2023-06-02,top5,5,-0.013942719921881563,0.008919952068302739,-0.004926608044474002
regime_gated,2023-06-09,top2,2,0.03308512543484071,-0.013064159719932467,0.042656511387958285
regime_gated,2023-06-09,top5,4,0.05609635359786683,0.001922342242335534,0.034929992293813356
regime_gated,2023-06-16,top2,2,-0.045314126665675136,0.01577104033104826,0.01757846881709102
regime_gated,2023-06-16,top5,5,-0.022428900920726157,0.01317396175268295,0.033787844556219596
regime_gated,2023-06-23,top2,2,0.01405606828399486,0.01684530798575784,0.0821757850766468
regime_gated,2023-06-23,top5,5,0.006930651832901336,0.008075113763808183,0.0638367762020644
regime_gated,2023-06-30,top2,2,0.02255139660170058,0.059676050811024006,0.03231170109710413
regime_gated,2023-06-30,top5,4,0.013876828451478473,0.04542623769212806,0.013679893841000185
regime_gated,2023-07-07,top2,2,0.017010960437184863,-0.03835213550595912,-0.028618171003679194
regime_gated,2023-07-07,top5,4,0.017136142324869652,-0.017488183243765804,-0.006642648618835761
regime_gated,2023-07-14,top2,2,0.037480281877796506,0.051069719294668636,-0.0072988967973950936
regime_gated,2023-07-14,top5,5,-0.019447103496628815,0.005044364250906508,-0.04652448624582652
regime_gated,2023-07-21,top2,2,0.02791745835361581,0.010919184828477757,-0.0059921523060526005
regime_gated,2023-07-21,top5,5,0.015640863160457142,-0.017600900426994314,-0.03024987583722958
regime_gated,2023-07-28,top2,2,0.008112923212173828,-0.0752167786537335,-0.12103386823009205
regime_gated,2023-07-28,top5,5,-0.00735318399742797,-0.050840921322695375,-0.10754696210329664
regime_gated,2023-11-10,top2,2,0.03631133751099269,0.06388847273995635,0.049083448702306076
regime_gated,2023-11-10,top5,5,0.019356042439624587,0.04696144928373665,0.03485427923177968
regime_gated,2023-11-17,top2,2,0.02114504265324313,0.053203167475422974,0.058660605693646506
regime_gated,2023-11-17,top5,5,0.008397953552303439,-0.0033033088183864077,0.032009797900523204
regime_gated,2023-11-24,top2,2,0.00877062725350558,0.04570378626387783,0.08690050013629402
regime_gated,2023-11-24,top5,5,0.005543540028278504,0.019417806004117,0.063228244723095
regime_gated,2023-12-01,top2,2,0.0439253809408634,0.044712326112939516,0.04290512346183861
regime_gated,2023-12-01,top5,5,0.015392030874460949,0.0532306402413278,0.05830931045733574
regime_gated,2023-12-08,top2,2,0.0006958081671773475,-0.0010132708571334859,-0.03517237027062475
regime_gated,2023-12-08,top5,5,0.04880258382986302,0.04139297047524846,0.02266518172758103
regime_gated,2023-12-15,top2,2,-0.056786272771243984,-0.08983102839059554,-0.08998471334652014
regime_gated,2023-12-15,top5,5,-0.02263646763945677,-0.04873318976373242,-0.04669804704449583
regime_gated,2023-12-22,top2,2,-0.007530489257996542,-0.0542858805845256,-0.12426488488938903
regime_gated,2023-12-22,top5,5,-0.007323949193314782,-0.03103561848736851,-0.07320185831844295
regime_gated,2023-12-29,top2,2,-0.03321281104030255,-0.023093572781817395,0.0006535158537438468
regime_gated,2023-12-29,top5,5,-0.018421048768592498,0.00041238633395448423,0.046412081297142735
regime_gated,2024-01-12,top2,2,0.03975017694308125,0.07098812336479543,0.12979982981996807
regime_gated,2024-01-12,top5,5,0.023829549527075146,0.04518734588690383,0.07635625187975159
regime_gated,2024-01-19,top2,2,0.013859203464347436,0.1313026788997691,0.12826768900377605
regime_gated,2024-01-19,top5,3,0.013637408015941896,0.0980283320074334,0.10380593203949684
regime_gated,2024-01-26,top2,2,0.021044850295585338,0.038531013886561216,0.005324222883915319
regime_gated,2024-01-26,top5,5,0.015171763675254501,0.02503944891902079,0.003017160219748405
regime_gated,2024-02-02,top2,2,-0.017518362999630666,0.006432923041616856,0.01573207568203211
regime_gated,2024-02-02,top5,5,0.013310296397722321,0.03372827869859072,0.052722292762812706
regime_gated,2024-02-09,top2,2,-0.0068625748897697125,0.024916455051815944,0.08245765883605938
regime_gated,2024-02-09,top5,5,0.0066990329116967786,0.027018052943207714,0.059283993497267276
regime_gated,2024-02-16,top2,2,0.007047506345750132,0.024094835720702035,0.013024107547284614
